classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
weka.attributeSelection.AbstractSearchTest,0.250000,0.000000,0.000000,1.000000,0.022346,0.024096,0.026549,0.003933,0.000000
weka.attributeSelection.AllTests,0.000000,0.000000,0.000000,1.000000,0.000000,0.018072,0.000000,0.001685,0.000000
weka.attributeSelection.AttributeEvaluator,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.attributeSelection.AttributeSelection,0.375000,0.000000,0.000000,0.440231,0.106145,0.006024,0.146018,0.163483,0.123188
weka.attributeSelection.AttributeSetEvaluator,0.062500,0.000000,0.000000,1.000000,0.011173,0.012048,0.000000,0.000000,0.007246
weka.attributeSelection.AttributeTransformer,0.125000,0.000000,0.000000,1.000000,0.016760,0.000000,0.013274,0.000000,0.000000
weka.attributeSelection.BestFirst,0.437500,0.000000,0.000000,0.771208,0.184358,0.030120,0.030973,0.108989,0.152174
weka.attributeSelection.BestFirstTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001404,0.000000
weka.attributeSelection.CfsSubsetEval,0.437500,0.000000,0.000000,0.516067,0.139665,0.012048,0.119469,0.178371,0.086957
weka.attributeSelection.CfsSubsetEvalTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001404,0.000000
weka.attributeSelection.CheckAttributeSelection,0.562500,0.000000,0.000000,0.571337,0.178771,0.018072,0.247788,0.201685,0.021739
weka.attributeSelection.ChiSquaredAttributeEval,0.375000,0.000000,0.000000,0.694087,0.094972,0.012048,0.053097,0.050000,0.028986
weka.attributeSelection.ChiSquaredAttributeEvalTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001404,0.000000
weka.attributeSelection.ClassifierSubsetEval,0.437500,0.000000,0.000000,0.500000,0.117318,0.018072,0.097345,0.077528,0.072464
weka.attributeSelection.ClassifierSubsetEvalTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001966,0.000000
weka.attributeSelection.ConsistencySubsetEval,0.437500,0.000000,0.000000,0.714332,0.100559,0.018072,0.110619,0.054775,0.079710
weka.attributeSelection.ConsistencySubsetEvalTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001404,0.000000
weka.attributeSelection.CostSensitiveASEvaluation,0.437500,0.000000,0.000000,0.492931,0.145251,0.012048,0.159292,0.054213,0.072464
weka.attributeSelection.CostSensitiveAttributeEval,0.187500,0.000000,0.000000,1.000000,0.027933,0.018072,0.000000,0.002528,0.007246
weka.attributeSelection.CostSensitiveAttributeEvalTest,0.312500,0.000000,0.000000,1.000000,0.022346,0.030120,0.013274,0.004494,0.000000
weka.attributeSelection.CostSensitiveSubsetEval,0.187500,0.000000,0.000000,1.000000,0.022346,0.018072,0.000000,0.002247,0.007246
weka.attributeSelection.CostSensitiveSubsetEvalTest,0.312500,0.000000,0.000000,1.000000,0.022346,0.030120,0.013274,0.004494,0.000000
weka.attributeSelection.ErrorBasedMeritEvaluator,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
weka.attributeSelection.ExhaustiveSearch,0.312500,0.000000,0.000000,0.479434,0.089385,0.012048,0.000000,0.054213,0.057971
weka.attributeSelection.ExhaustiveSearchTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001404,0.000000
weka.attributeSelection.FilteredAttributeEval,0.375000,0.000000,0.000000,0.571337,0.100559,0.012048,0.075221,0.032584,0.028986
weka.attributeSelection.FilteredAttributeEvalTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001404,0.000000
weka.attributeSelection.FilteredSubsetEval,0.375000,0.000000,0.000000,0.571337,0.100559,0.012048,0.075221,0.032584,0.028986
weka.attributeSelection.FilteredSubsetEvalTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001404,0.000000
weka.attributeSelection.GainRatioAttributeEval,0.375000,0.000000,0.000000,0.571337,0.078212,0.012048,0.053097,0.045506,0.050725
weka.attributeSelection.GainRatioAttributeEvalTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001404,0.000000
weka.attributeSelection.GeneticSearch,0.437500,0.000000,0.000000,0.481041,0.312849,0.018072,0.057522,0.153371,0.195652
weka.attributeSelection.GeneticSearchTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001404,0.000000
weka.attributeSelection.GreedyStepwise,0.312500,0.000000,0.000000,0.421594,0.178771,0.012048,0.000000,0.094663,0.144928
weka.attributeSelection.GreedyStepwiseTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001404,0.000000
weka.attributeSelection.HoldOutSubsetEvaluator,0.187500,0.000000,0.000000,1.000000,0.011173,0.012048,0.000000,0.000000,0.007246
weka.attributeSelection.InfoGainAttributeEval,0.375000,0.000000,0.000000,0.694087,0.094972,0.012048,0.053097,0.050562,0.028986
weka.attributeSelection.InfoGainAttributeEvalTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001404,0.000000
weka.attributeSelection.LFSMethods,0.312500,0.000000,0.000000,0.793488,0.106145,0.024096,0.000000,0.107584,0.079710
weka.attributeSelection.LatentSemanticAnalysis,0.375000,0.000000,0.000000,0.455656,0.139665,0.018072,0.247788,0.089607,0.166667
weka.attributeSelection.LatentSemanticAnalysisTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001404,0.000000
weka.attributeSelection.LinearForwardSelection,0.437500,0.000000,0.000000,0.451157,0.201117,0.012048,0.132743,0.076966,0.144928
weka.attributeSelection.LinearForwardSelectionTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001404,0.000000
weka.attributeSelection.OneRAttributeEval,0.312500,0.000000,0.000000,0.466581,0.128492,0.012048,0.053097,0.035955,0.065217
weka.attributeSelection.OneRAttributeEvalTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001404,0.000000
weka.attributeSelection.PrincipalComponents,0.375000,0.000000,0.000000,0.453728,0.184358,0.018072,0.349558,0.130899,0.195652
weka.attributeSelection.PrincipalComponentsTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001404,0.000000
weka.attributeSelection.RaceSearch,0.562500,0.000000,0.000000,0.425450,0.256983,0.012048,0.190265,0.264607,0.217391
weka.attributeSelection.RaceSearchTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001966,0.000000
weka.attributeSelection.RandomSearch,0.375000,0.000000,0.000000,0.446658,0.150838,0.012048,0.057522,0.076966,0.101449
weka.attributeSelection.RandomSearchTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001404,0.000000
weka.attributeSelection.RankSearch,0.375000,0.000000,0.000000,0.431877,0.111732,0.012048,0.115044,0.057865,0.086957
weka.attributeSelection.RankSearchTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001404,0.000000
weka.attributeSelection.RankedOutputSearch,0.000000,0.000000,0.000000,1.000000,0.044693,0.000000,0.000000,0.000000,0.000000
weka.attributeSelection.Ranker,0.312500,0.000000,0.000000,0.481362,0.150838,0.012048,0.000000,0.066292,0.079710
weka.attributeSelection.RankerTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001404,0.000000
weka.attributeSelection.ReliefFAttributeEval,0.437500,0.000000,0.000000,0.434447,0.189944,0.012048,0.132743,0.180899,0.173913
weka.attributeSelection.ReliefFAttributeEvalTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001404,0.000000
weka.attributeSelection.SVMAttributeEval,0.437500,0.000000,0.000000,0.446015,0.189944,0.012048,0.146018,0.076404,0.065217
weka.attributeSelection.SVMAttributeEvalTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001404,0.000000
weka.attributeSelection.ScatterSearchV1,0.437500,0.000000,0.000000,0.634640,0.268156,0.018072,0.119469,0.133708,0.188406
weka.attributeSelection.ScatterSearchV1Test,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001404,0.000000
weka.attributeSelection.StartSetHandler,0.000000,0.000000,0.000000,1.000000,0.011173,0.000000,0.000000,0.000000,0.000000
weka.attributeSelection.SubsetEvaluator,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.attributeSelection.SubsetSizeForwardSelection,0.437500,0.000000,0.000000,0.469152,0.195531,0.012048,0.141593,0.089607,0.101449
weka.attributeSelection.SubsetSizeForwardSelectionTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001404,0.000000
weka.attributeSelection.SymmetricalUncertAttributeEval,0.375000,0.000000,0.000000,0.571337,0.078212,0.012048,0.053097,0.045787,0.050725
weka.attributeSelection.SymmetricalUncertAttributeEvalTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001404,0.000000
weka.attributeSelection.UnsupervisedAttributeEvaluator,0.062500,0.000000,0.000000,1.000000,0.000000,0.012048,0.000000,0.000000,0.007246
weka.attributeSelection.UnsupervisedSubsetEvaluator,0.125000,0.000000,0.000000,1.000000,0.016760,0.012048,0.008850,0.000000,0.007246
weka.attributeSelection.WrapperSubsetEval,0.437500,0.000000,0.000000,0.474936,0.139665,0.012048,0.154867,0.062360,0.072464
weka.attributeSelection.WrapperSubsetEvalTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001966,0.000000
weka.classifiers.AbstractClassifierTest,0.500000,0.000000,0.000000,0.752892,0.229050,0.030120,0.314159,0.126685,0.152174
weka.classifiers.AllTests,0.062500,0.000000,0.000000,1.000000,0.000000,0.018072,0.000000,0.001685,0.000000
weka.classifiers.BVDecompose,0.250000,0.000000,0.000000,0.408098,0.145251,0.006024,0.119469,0.072191,0.086957
weka.classifiers.BVDecomposeSegCVSub,0.250000,0.000000,0.000000,0.398458,0.178771,0.006024,0.159292,0.125281,0.108696
weka.classifiers.CheckClassifier,0.500000,0.000000,0.000000,1.000000,0.173184,0.018072,0.225664,0.288202,0.007246
weka.classifiers.CheckSource,0.187500,0.000000,0.000000,0.457584,0.072626,0.006024,0.053097,0.049157,0.028986
weka.classifiers.Classifier,0.375000,0.000000,0.000000,1.000000,0.061453,0.006024,0.013274,0.024157,0.014493
weka.classifiers.CostMatrix,0.250000,0.000000,0.000000,0.678663,0.134078,0.006024,0.035398,0.121910,0.028986
weka.classifiers.Evaluation,0.750000,0.000000,0.000000,0.408098,0.458101,0.006024,0.097345,0.511236,0.268116
weka.classifiers.IntervalEstimator,0.062500,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.classifiers.IteratedSingleClassifierEnhancer,0.187500,0.000000,0.000000,0.678663,0.039106,0.018072,0.000000,0.008989,0.021739
weka.classifiers.IterativeClassifier,0.062500,0.000000,0.000000,1.000000,0.022346,0.000000,0.000000,0.000000,0.000000
weka.classifiers.MultipleClassifiersCombiner,0.250000,0.000000,0.000000,1.000000,0.050279,0.012048,0.039823,0.019663,0.014493
weka.classifiers.RandomizableClassifier,0.125000,0.000000,0.000000,1.000000,0.033520,0.012048,0.000000,0.007865,0.014493
weka.classifiers.RandomizableIteratedSingleClassifierEnhancer,0.125000,0.000000,0.000000,1.000000,0.033520,0.024096,0.000000,0.007865,0.014493
weka.classifiers.RandomizableMultipleClassifiersCombiner,0.125000,0.000000,0.000000,1.000000,0.033520,0.018072,0.000000,0.007865,0.014493
weka.classifiers.RandomizableSingleClassifierEnhancer,0.125000,0.000000,0.000000,1.000000,0.033520,0.018072,0.000000,0.007865,0.014493
weka.classifiers.SingleClassifierEnhancer,0.250000,0.000000,0.000000,1.000000,0.050279,0.012048,0.030973,0.018820,0.014493
weka.classifiers.Sourcable,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.classifiers.UpdateableClassifier,0.062500,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.classifiers.bayes.AODE,0.437500,0.000000,0.000000,0.514781,0.122905,0.012048,0.115044,0.075562,0.130435
weka.classifiers.bayes.AODETest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.bayes.AODEsr,0.437500,0.000000,0.000000,0.483290,0.150838,0.012048,0.115044,0.085674,0.144928
weka.classifiers.bayes.AODEsrTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.bayes.BayesNet,0.687500,0.000000,0.000000,0.423522,0.324022,0.012048,0.415929,0.121348,0.094203
weka.classifiers.bayes.BayesNetTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.bayes.BayesianLogisticRegression,0.562500,0.000000,0.000000,0.420951,0.268156,0.012048,0.150442,0.129213,0.246377
weka.classifiers.bayes.BayesianLogisticRegressionTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.bayes.ComplementNaiveBayes,0.437500,0.000000,0.000000,0.541131,0.089385,0.012048,0.106195,0.046067,0.043478
weka.classifiers.bayes.ComplementNaiveBayesTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.024096,0.008850,0.001404,0.000000
weka.classifiers.bayes.DMNBtext,0.375000,0.000000,0.000000,0.523458,0.134078,0.018072,0.097345,0.053090,0.115942
weka.classifiers.bayes.DMNBtextTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.bayes.HNB,0.437500,0.000000,0.000000,0.839332,0.050279,0.012048,0.101770,0.041854,0.079710
weka.classifiers.bayes.HNBTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.bayes.NaiveBayes,0.437500,0.000000,0.000000,0.532776,0.122905,0.012048,0.119469,0.142135,0.072464
weka.classifiers.bayes.NaiveBayesMultinomial,0.500000,0.000000,0.000000,0.571337,0.050279,0.012048,0.092920,0.032865,0.050725
weka.classifiers.bayes.NaiveBayesMultinomialTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.024096,0.008850,0.001404,0.000000
weka.classifiers.bayes.NaiveBayesMultinomialUpdateable,0.312500,0.000000,0.000000,1.000000,0.033520,0.018072,0.000000,0.023034,0.014493
weka.classifiers.bayes.NaiveBayesMultinomialUpdateableTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.024096,0.008850,0.001404,0.000000
weka.classifiers.bayes.NaiveBayesSimple,0.437500,0.000000,0.000000,0.935733,0.044693,0.012048,0.110619,0.060393,0.050725
weka.classifiers.bayes.NaiveBayesSimpleTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.bayes.NaiveBayesTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.bayes.NaiveBayesUpdateable,0.187500,0.000000,0.000000,1.000000,0.022346,0.018072,0.013274,0.003933,0.007246
weka.classifiers.bayes.NaiveBayesUpdateableTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.bayes.WAODE,0.375000,0.000000,0.000000,0.528920,0.083799,0.012048,0.101770,0.056742,0.115942
weka.classifiers.bayes.WAODETest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.bayes.blr.GaussianPriorImpl,0.250000,0.000000,0.000000,1.000000,0.022346,0.012048,0.000000,0.008989,0.007246
weka.classifiers.bayes.blr.LaplacePriorImpl,0.250000,0.000000,0.000000,0.785990,0.027933,0.012048,0.000000,0.019382,0.050725
weka.classifiers.bayes.blr.Prior,0.125000,0.000000,0.000000,0.285990,0.033520,0.006024,0.000000,0.006742,0.065217
weka.classifiers.bayes.net.ADNode,0.312500,0.000000,0.000000,1.000000,0.027933,0.006024,0.088496,0.031461,0.043478
weka.classifiers.bayes.net.BIFReader,0.250000,0.000000,0.000000,0.472365,0.139665,0.018072,0.141593,0.082022,0.036232
weka.classifiers.bayes.net.BayesNetGenerator,0.312500,0.000000,0.000000,0.468509,0.100559,0.024096,0.000000,0.081180,0.065217
weka.classifiers.bayes.net.EditableBayesNet,0.312500,0.000000,0.000000,0.871671,0.871508,0.355422,1.000000,0.398876,0.659420
weka.classifiers.bayes.net.GUI,0.562500,0.000000,0.000000,0.974728,1.000000,1.000000,0.225664,0.703933,1.000000
weka.classifiers.bayes.net.MarginCalculator,0.250000,0.000000,0.000000,0.579263,0.201117,0.018072,0.000000,0.176124,0.159420
weka.classifiers.bayes.net.ParentSet,0.125000,0.000000,0.000000,0.767995,0.094972,0.006024,0.000000,0.022191,0.028986
weka.classifiers.bayes.net.VaryNode,0.125000,0.000000,0.000000,0.571337,0.022346,0.006024,0.000000,0.012640,0.028986
weka.classifiers.bayes.net.estimate.BMAEstimator,0.437500,0.000000,0.000000,1.000000,0.055866,0.018072,0.000000,0.033146,0.014493
weka.classifiers.bayes.net.estimate.BayesNetEstimator,0.250000,0.000000,0.000000,1.000000,0.067039,0.006024,0.000000,0.007865,0.014493
weka.classifiers.bayes.net.estimate.DiscreteEstimatorBayes,0.250000,0.000000,0.000000,0.705656,0.044693,0.012048,0.000000,0.025562,0.036232
weka.classifiers.bayes.net.estimate.DiscreteEstimatorFullBayes,0.125000,0.000000,0.000000,1.000000,0.011173,0.018072,0.000000,0.009270,0.007246
weka.classifiers.bayes.net.estimate.MultiNomialBMAEstimator,0.375000,0.000000,0.000000,1.000000,0.061453,0.012048,0.000000,0.049157,0.014493
weka.classifiers.bayes.net.estimate.SimpleEstimator,0.312500,0.000000,0.000000,1.000000,0.033520,0.012048,0.000000,0.019944,0.007246
weka.classifiers.bayes.net.search.SearchAlgorithm,0.187500,0.000000,0.000000,0.464653,0.094972,0.006024,0.000000,0.041573,0.028986
weka.classifiers.bayes.net.search.ci.CISearchAlgorithm,0.187500,0.000000,0.000000,1.000000,0.016760,0.018072,0.000000,0.005337,0.021739
weka.classifiers.bayes.net.search.ci.ICSSearchAlgorithm,0.375000,0.000000,0.000000,1.000000,0.106145,0.030120,0.000000,0.087079,0.021739
weka.classifiers.bayes.net.search.fixed.FromFile,0.312500,0.000000,0.000000,1.000000,0.044693,0.012048,0.000000,0.012360,0.014493
weka.classifiers.bayes.net.search.fixed.NaiveBayes,0.250000,0.000000,0.000000,1.000000,0.016760,0.012048,0.000000,0.002809,0.007246
weka.classifiers.bayes.net.search.global.GeneticSearch,0.312500,0.000000,0.000000,0.560090,0.212291,0.024096,0.000000,0.073596,0.094203
weka.classifiers.bayes.net.search.global.GlobalScoreSearchAlgorithm,0.437500,0.000000,0.000000,0.504499,0.122905,0.012048,0.030973,0.052809,0.065217
weka.classifiers.bayes.net.search.global.HillClimber,0.437500,0.000000,0.000000,0.839332,0.139665,0.024096,0.000000,0.043258,0.072464
weka.classifiers.bayes.net.search.global.K2,0.437500,0.000000,0.000000,1.000000,0.078212,0.018072,0.079646,0.035393,0.014493
weka.classifiers.bayes.net.search.global.RepeatedHillClimber,0.437500,0.000000,0.000000,0.528920,0.078212,0.024096,0.000000,0.025281,0.028986
weka.classifiers.bayes.net.search.global.SimulatedAnnealing,0.437500,0.000000,0.000000,0.451157,0.111732,0.018072,0.057522,0.034831,0.050725
weka.classifiers.bayes.net.search.global.TAN,0.375000,0.000000,0.000000,1.000000,0.039106,0.018072,0.066372,0.024438,0.007246
weka.classifiers.bayes.net.search.global.TabuSearch,0.500000,0.000000,0.000000,0.642674,0.089385,0.024096,0.057522,0.028652,0.028986
weka.classifiers.bayes.net.search.local.GeneticSearch,0.312500,0.000000,0.000000,0.560090,0.212291,0.024096,0.000000,0.074438,0.094203
weka.classifiers.bayes.net.search.local.HillClimber,0.500000,0.000000,0.000000,0.770566,0.173184,0.030120,0.000000,0.056742,0.094203
weka.classifiers.bayes.net.search.local.K2,0.437500,0.000000,0.000000,1.000000,0.078212,0.018072,0.079646,0.036236,0.014493
weka.classifiers.bayes.net.search.local.LAGDHillClimber,0.375000,0.000000,0.000000,0.742931,0.100559,0.024096,0.000000,0.044382,0.021739
weka.classifiers.bayes.net.search.local.LocalScoreSearchAlgorithm,0.437500,0.000000,0.000000,0.589332,0.122905,0.012048,0.030973,0.089888,0.036232
weka.classifiers.bayes.net.search.local.RepeatedHillClimber,0.437500,0.000000,0.000000,0.528920,0.078212,0.024096,0.000000,0.027247,0.028986
weka.classifiers.bayes.net.search.local.Scoreable,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.036232
weka.classifiers.bayes.net.search.local.SimulatedAnnealing,0.437500,0.000000,0.000000,0.451157,0.111732,0.018072,0.057522,0.036798,0.050725
weka.classifiers.bayes.net.search.local.TAN,0.375000,0.000000,0.000000,1.000000,0.039106,0.018072,0.066372,0.028371,0.007246
weka.classifiers.bayes.net.search.local.TabuSearch,0.500000,0.000000,0.000000,0.642674,0.089385,0.024096,0.057522,0.030056,0.028986
weka.classifiers.evaluation.ConfusionMatrix,0.437500,0.000000,0.000000,1.000000,0.083799,0.012048,0.008850,0.037079,0.014493
weka.classifiers.evaluation.CostCurve,0.187500,0.000000,0.000000,1.000000,0.022346,0.006024,0.053097,0.014888,0.028986
weka.classifiers.evaluation.EvaluationUtils,0.375000,0.000000,0.000000,1.000000,0.039106,0.006024,0.039823,0.009551,0.007246
weka.classifiers.evaluation.MarginCurve,0.312500,0.000000,0.000000,1.000000,0.027933,0.006024,0.048673,0.015449,0.000000
weka.classifiers.evaluation.NominalPrediction,0.062500,0.000000,0.000000,0.571337,0.055866,0.006024,0.000000,0.015730,0.036232
weka.classifiers.evaluation.NumericPrediction,0.062500,0.000000,0.000000,0.625321,0.044693,0.006024,0.000000,0.004775,0.028986
weka.classifiers.evaluation.Prediction,0.062500,0.000000,0.000000,1.000000,0.016760,0.000000,0.000000,0.000000,0.007246
