classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
argouml.cognitive.ToDoListEvent,1.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,4.000000,1.000000
argouml.cognitive.ToDoListListener,1.000000,0.000000,0.000000,1.000000,4.000000,0.000000,0.000000,0.000000,0.000000
argouml.cognitive.Translator,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,5.000000,1.000000
argouml.cognitive.UnresolvableException,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.000000,1.000000,0.000000
argouml.cognitive.checklist.CheckItem,2.000000,0.000000,0.000000,0.156000,15.000000,1.000000,4.000000,22.000000,4.000000
argouml.cognitive.checklist.CheckManager,2.000000,0.000000,0.000000,1.000000,1.000000,1.000000,5.000000,33.000000,2.000000
argouml.cognitive.checklist.Checklist,1.000000,0.000000,0.000000,1.000000,6.000000,4.000000,0.000000,14.000000,1.000000
argouml.cognitive.checklist.ChecklistStatus,1.000000,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,4.000000,1.000000
argouml.cognitive.checklist.ui.InitCheckListUI,3.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,6.000000,0.000000
argouml.cognitive.checklist.ui.TabChecklist,6.000000,0.000000,0.000000,0.567667,29.000000,9.000000,0.000000,153.000000,7.000000
argouml.cognitive.critics.SnoozeOrder,0.000000,0.000000,0.000000,0.250000,7.000000,1.000000,0.000000,21.000000,7.000000
argouml.cognitive.critics.Wizard,1.000000,0.000000,0.000000,0.240000,22.000000,1.000000,6.000000,44.000000,5.000000
argouml.cognitive.critics.WizardItem,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.cognitive.critics.ui.ActionOpenCritics,2.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,7.000000,0.000000
argouml.cognitive.critics.ui.CriticBrowserDialog,5.000000,0.000000,0.000000,0.193000,18.000000,8.000000,0.000000,255.000000,32.000000
argouml.cognitive.critics.ui.TableCritics,2.000000,0.000000,0.000000,1.000000,6.000000,5.000000,1.000000,38.000000,2.000000
argouml.cognitive.critics.ui.TableModelCritics,4.000000,0.000000,0.000000,0.833333,14.000000,4.000000,15.000000,106.000000,3.000000
argouml.cognitive.ui.AbstractGoList2,2.000000,0.000000,0.000000,1.000000,4.000000,1.000000,3.000000,3.000000,1.000000
argouml.cognitive.ui.ActionAutoCritique,3.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,12.000000,1.000000
argouml.cognitive.ui.ActionGoToCritique,4.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,8.000000,1.000000
argouml.cognitive.ui.ActionNewToDoItem,4.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,8.000000,0.000000
argouml.cognitive.ui.ActionOpenDecisions,2.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,6.000000,0.000000
argouml.cognitive.ui.ActionOpenGoals,2.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,6.000000,0.000000
argouml.cognitive.ui.ActionResolve,2.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,5.000000,0.000000
argouml.cognitive.ui.ActionSnooze,4.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,9.000000,0.000000
argouml.cognitive.ui.AddToDoItemDialog,8.000000,0.000000,0.000000,1.000000,3.000000,8.000000,0.000000,81.000000,9.000000
argouml.cognitive.ui.DesignIssuesDialog,4.000000,0.000000,0.000000,0.500000,4.000000,8.000000,0.000000,116.000000,3.000000
argouml.cognitive.ui.DismissToDoItemDialog,7.000000,0.000000,0.000000,0.833400,10.000000,12.000000,0.000000,134.000000,7.000000
argouml.cognitive.ui.GoListToDecisionsToItems,6.000000,0.000000,0.000000,1.000000,10.000000,2.000000,0.000000,69.000000,0.000000
argouml.cognitive.ui.GoListToGoalsToItems,6.000000,0.000000,0.000000,1.000000,8.000000,2.000000,0.000000,64.000000,0.000000
argouml.cognitive.ui.GoListToOffenderToItem,6.000000,0.000000,0.000000,1.000000,9.000000,2.000000,0.000000,51.000000,2.000000
argouml.cognitive.ui.GoListToPosterToItem,5.000000,0.000000,0.000000,1.000000,8.000000,2.000000,0.000000,30.000000,0.000000
argouml.cognitive.ui.GoListToPriorityToItem,4.000000,0.000000,0.000000,1.000000,7.000000,2.000000,0.000000,65.000000,0.000000
argouml.cognitive.ui.GoListToTypeToItem,4.000000,0.000000,0.000000,1.000000,7.000000,2.000000,0.000000,72.000000,0.000000
argouml.cognitive.ui.GoalsDialog,4.000000,0.000000,0.000000,0.500000,3.000000,8.000000,0.000000,61.000000,6.000000
argouml.cognitive.ui.InitCognitiveUI,3.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,6.000000,0.000000
argouml.cognitive.ui.KnowledgeTypeNode,1.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,18.000000,2.000000
argouml.cognitive.ui.PriorityNode,1.000000,0.000000,0.000000,0.500000,4.000000,1.000000,0.000000,16.000000,6.000000
argouml.cognitive.ui.TabToDo,13.000000,0.000000,0.000000,0.286000,15.000000,6.000000,0.000000,72.000000,9.000000
argouml.cognitive.ui.ToDoByDecision,9.000000,0.000000,0.000000,1.000000,5.000000,5.000000,0.000000,81.000000,1.000000
argouml.cognitive.ui.ToDoByGoal,8.000000,0.000000,0.000000,1.000000,5.000000,5.000000,0.000000,75.000000,1.000000
argouml.cognitive.ui.ToDoByOffender,8.000000,0.000000,0.000000,1.000000,5.000000,5.000000,0.000000,108.000000,1.000000
argouml.cognitive.ui.ToDoByPoster,9.000000,0.000000,0.000000,1.000000,5.000000,5.000000,0.000000,95.000000,1.000000
argouml.cognitive.ui.ToDoByPriority,8.000000,0.000000,0.000000,1.000000,5.000000,5.000000,0.000000,90.000000,1.000000
argouml.cognitive.ui.ToDoByType,8.000000,0.000000,0.000000,1.000000,5.000000,5.000000,0.000000,81.000000,1.000000
argouml.cognitive.ui.ToDoItemAction,3.000000,0.000000,0.000000,1.000000,4.000000,3.000000,0.000000,12.000000,1.000000
argouml.cognitive.ui.ToDoPane,24.000000,0.000000,0.000000,0.837000,29.000000,9.000000,21.000000,227.000000,16.000000
argouml.cognitive.ui.ToDoPerspective,1.000000,0.000000,0.000000,0.643000,8.000000,4.000000,0.000000,33.000000,3.000000
argouml.cognitive.ui.ToDoTreeRenderer,9.000000,0.000000,0.000000,1.000000,1.000000,6.000000,0.000000,80.000000,13.000000
argouml.cognitive.ui.WizDescription,7.000000,0.000000,0.000000,1.000000,2.000000,6.000000,0.000000,80.000000,3.000000
argouml.cognitive.ui.WizStep,10.000000,0.000000,0.000000,0.250000,18.000000,5.000000,13.000000,103.000000,9.000000
argouml.cognitive.ui.WizStepChoice,2.000000,0.000000,0.000000,0.333000,3.000000,6.000000,0.000000,78.000000,4.000000
argouml.cognitive.ui.WizStepConfirm,2.000000,0.000000,0.000000,1.000000,2.000000,6.000000,0.000000,37.000000,2.000000
argouml.cognitive.ui.WizStepCue,2.000000,0.000000,0.000000,1.000000,1.000000,6.000000,0.000000,37.000000,2.000000
argouml.cognitive.ui.WizStepManyTextFields,2.000000,0.000000,0.000000,0.500000,2.000000,6.000000,0.000000,66.000000,3.000000
argouml.cognitive.ui.WizStepTextField,3.000000,0.000000,0.000000,0.333000,3.000000,6.000000,0.000000,53.000000,4.000000
argouml.configuration.Configuration,5.000000,0.000000,0.000000,1.000000,1.000000,1.000000,45.000000,51.000000,5.000000
argouml.configuration.ConfigurationFactory,2.000000,0.000000,0.000000,1.000000,2.000000,1.000000,2.000000,2.000000,2.000000
argouml.configuration.ConfigurationHandler,1.000000,0.000000,0.000000,0.250000,36.000000,1.000000,0.000000,130.000000,6.000000
argouml.configuration.ConfigurationKey,0.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
argouml.configuration.ConfigurationKeyImpl,0.000000,0.000000,0.000000,1.000000,9.000000,1.000000,0.000000,12.000000,1.000000
argouml.configuration.ConfigurationProperties,0.000000,0.000000,0.000000,0.667000,10.000000,2.000000,0.000000,106.000000,4.000000
argouml.configuration.IConfigurationFactory,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
argouml.gefext.ArgoFigCircle,0.000000,0.000000,0.000000,1.000000,6.000000,3.000000,0.000000,8.000000,1.000000
argouml.gefext.ArgoFigInk,0.000000,0.000000,0.000000,1.000000,7.000000,4.000000,0.000000,8.000000,1.000000
argouml.gefext.ArgoFigLine,0.000000,0.000000,0.000000,1.000000,8.000000,3.000000,0.000000,10.000000,1.000000
argouml.gefext.ArgoFigPoly,0.000000,0.000000,0.000000,1.000000,7.000000,3.000000,0.000000,8.000000,1.000000
argouml.gefext.ArgoFigRRect,0.000000,0.000000,0.000000,1.000000,6.000000,4.000000,0.000000,8.000000,1.000000
argouml.gefext.ArgoFigRect,0.000000,0.000000,0.000000,1.000000,6.000000,3.000000,0.000000,8.000000,1.000000
argouml.gefext.ArgoFigSpline,0.000000,0.000000,0.000000,1.000000,7.000000,4.000000,0.000000,8.000000,1.000000
argouml.gefext.ArgoModeCreateFigCircle,2.000000,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,2.000000,0.000000
argouml.gefext.ArgoModeCreateFigInk,2.000000,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,4.000000,0.000000
argouml.gefext.ArgoModeCreateFigLine,2.000000,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,3.000000,0.000000
argouml.gefext.ArgoModeCreateFigPoly,2.000000,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,9.000000,0.000000
argouml.gefext.ArgoModeCreateFigRRect,2.000000,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,2.000000,0.000000
argouml.gefext.ArgoModeCreateFigRect,2.000000,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,2.000000,0.000000
argouml.gefext.ArgoModeCreateFigSpline,2.000000,0.000000,0.000000,1.000000,2.000000,6.000000,0.000000,9.000000,0.000000
argouml.gefext.DeferredBufferedImage,0.000000,0.000000,0.000000,0.250000,25.000000,1.000000,0.000000,106.000000,14.000000
argouml.i18n.Translator,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,136.000000,6.000000
argouml.kernel.AbstractCommand,0.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,2.000000,0.000000
argouml.kernel.AbstractProjectMember,2.000000,0.000000,0.000000,0.750000,8.000000,1.000000,0.000000,41.000000,2.000000
argouml.kernel.ActionList,0.000000,0.000000,0.000000,1.000000,12.000000,6.000000,0.000000,11.000000,1.000000
argouml.kernel.Command,0.000000,0.000000,0.000000,1.000000,4.000000,0.000000,0.000000,0.000000,0.000000
argouml.kernel.DefaultUndoManager,4.000000,0.000000,0.000000,0.606800,35.000000,20.000000,0.000000,151.000000,15.000000
argouml.kernel.DelayedChangeNotify,1.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,3.000000,2.000000
argouml.kernel.DelayedVChangeListener,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.kernel.MemberList,7.000000,0.000000,0.000000,0.806000,27.000000,1.000000,20.000000,145.000000,5.000000
argouml.kernel.NonUndoableCommand,0.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,2.000000,0.000000
argouml.kernel.Owned,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.kernel.ProfileConfiguration,13.000000,0.000000,0.000000,0.583500,22.000000,3.000000,7.000000,172.000000,9.000000
argouml.kernel.Project,5.000000,0.000000,0.000000,1.000000,70.000000,0.000000,9.000000,9.000000,2.000000
argouml.kernel.ProjectFactory,2.000000,0.000000,0.000000,1.000000,3.000000,1.000000,2.000000,4.000000,1.000000
argouml.kernel.ProjectImpl,26.000000,0.000000,0.000000,0.841333,92.000000,9.000000,61.000000,587.000000,28.000000
argouml.kernel.ProjectManager,14.000000,0.000000,0.000000,0.794750,32.000000,7.000000,50.000000,237.000000,11.000000
argouml.kernel.ProjectMember,0.000000,0.000000,0.000000,1.000000,5.000000,0.000000,0.000000,1.000000,0.000000
argouml.kernel.ProjectSettings,11.000000,0.000000,0.000000,0.942500,101.000000,27.000000,105.000000,536.000000,16.000000
argouml.kernel.UmlModelMutator,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
argouml.kernel.UndoManager,1.000000,0.000000,0.000000,1.000000,8.000000,0.000000,0.000000,1.000000,0.000000
argouml.language.ui.LanguageComboBox,5.000000,0.000000,0.000000,1.000000,6.000000,5.000000,0.000000,25.000000,1.000000
argouml.moduleloader.DetailsTabProvider,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.moduleloader.InitModuleLoader,4.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,8.000000,0.000000
argouml.moduleloader.ModuleInterface,0.000000,0.000000,0.000000,1.000000,4.000000,0.000000,0.000000,18.000000,4.000000
argouml.moduleloader.ModuleLoader2,5.000000,0.000000,0.000000,0.612667,26.000000,3.000000,0.000000,383.000000,9.000000
argouml.moduleloader.SettingsTabModules,2.000000,0.000000,0.000000,0.562500,15.000000,7.000000,0.000000,62.000000,6.000000
argouml.notation.InitNotation,3.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,4.000000,0.000000
argouml.notation.Notation,8.000000,0.000000,0.000000,1.000000,2.000000,1.000000,10.000000,35.000000,16.000000
argouml.notation.NotationName,0.000000,0.000000,0.000000,1.000000,7.000000,0.000000,0.000000,2.000000,0.000000
argouml.notation.NotationNameImpl,3.000000,0.000000,0.000000,0.467000,11.000000,1.000000,0.000000,52.000000,5.000000
argouml.notation.NotationProvider,2.000000,0.000000,0.000000,0.375000,18.000000,1.000000,0.000000,89.000000,3.000000
argouml.notation.NotationProviderFactory2,4.000000,0.000000,0.000000,0.750000,7.000000,1.000000,4.000000,64.000000,25.000000
argouml.notation.NotationRenderer,2.000000,0.000000,0.000000,1.000000,3.000000,0.000000,1.000000,0.000000,0.000000
argouml.notation.NotationSettings,2.000000,0.000000,0.000000,0.906600,43.000000,19.000000,0.000000,268.000000,23.000000
argouml.notation.SDNotationSettings,0.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,2.000000,1.000000
argouml.notation.providers.ActionStateNotation,0.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,15.000000,0.000000
argouml.notation.providers.AssociationEndNameNotation,0.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,43.000000,0.000000
argouml.notation.providers.AssociationNameNotation,0.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,17.000000,0.000000
argouml.notation.providers.AssociationRoleNotation,0.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,17.000000,0.000000
argouml.notation.providers.AttributeNotation,0.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,29.000000,0.000000
argouml.notation.providers.CallStateNotation,0.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,16.000000,0.000000
argouml.notation.providers.ClassifierRoleNotation,0.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,8.000000,0.000000
argouml.notation.providers.ComponentInstanceNotation,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000,0.000000,4.000000,0.000000
argouml.notation.providers.EnumerationLiteralNotation,0.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,10.000000,0.000000
argouml.notation.providers.ExtensionPointNotation,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000,0.000000,4.000000,0.000000
argouml.notation.providers.MessageNotation,0.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,31.000000,0.000000
argouml.notation.providers.ModelElementNameNotation,0.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,11.000000,0.000000
argouml.notation.providers.MultiplicityNotation,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000,0.000000,1.000000,0.000000
argouml.notation.providers.NodeInstanceNotation,0.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,10.000000,0.000000
argouml.notation.providers.NotationUtilityProviders,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,53.000000,0.000000
argouml.notation.providers.ObjectFlowStateStateNotation,0.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,15.000000,0.000000
argouml.notation.providers.ObjectFlowStateTypeNotation,0.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,10.000000,0.000000
argouml.notation.providers.ObjectNotation,0.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,22.000000,0.000000
argouml.notation.providers.OperationNotation,0.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,48.000000,0.000000
argouml.notation.providers.StateBodyNotation,1.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,15.000000,0.000000
argouml.notation.providers.TransitionNotation,1.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,4.000000,0.000000
argouml.notation.providers.java.AssociationEndNameNotationJava,6.000000,0.000000,0.000000,1.000000,5.000000,3.000000,0.000000,21.000000,0.000000
argouml.notation.providers.java.AssociationNameNotationJava,8.000000,0.000000,0.000000,1.000000,5.000000,3.000000,0.000000,35.000000,0.000000
argouml.notation.providers.java.AttributeNotationJava,5.000000,0.000000,0.000000,1.000000,5.000000,3.000000,0.000000,33.000000,0.000000
argouml.notation.providers.java.InitNotationJava,11.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,24.000000,0.000000
argouml.notation.providers.java.ModelElementNameNotationJava,7.000000,0.000000,0.000000,1.000000,4.000000,3.000000,0.000000,144.000000,0.000000
argouml.notation.providers.java.NotationUtilityJava,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,104.000000,0.000000
argouml.notation.providers.java.OperationNotationJava,5.000000,0.000000,0.000000,1.000000,5.000000,3.000000,0.000000,99.000000,1.000000
argouml.notation.providers.uml.AbstractMessageNotationUml,10.000000,0.000000,0.000000,1.000000,38.000000,4.000000,0.000000,1079.000000,3.000000
argouml.notation.providers.uml.ActionStateNotationUml,1.000000,0.000000,0.000000,1.000000,5.000000,3.000000,0.000000,27.000000,0.000000
argouml.notation.providers.uml.AssociationEndNameNotationUml,8.000000,0.000000,0.000000,1.000000,7.000000,3.000000,0.000000,121.000000,0.000000
argouml.notation.providers.uml.AssociationNameNotationUml,6.000000,0.000000,0.000000,1.000000,6.000000,3.000000,0.000000,58.000000,0.000000
argouml.notation.providers.uml.AssociationRoleNotationUml,6.000000,0.000000,0.000000,1.000000,6.000000,3.000000,0.000000,104.000000,0.000000
argouml.notation.providers.uml.AttributeNotationUml,11.000000,0.000000,0.000000,1.000000,14.000000,3.000000,0.000000,435.000000,1.000000
argouml.notation.providers.uml.CallStateNotationUml,7.000000,0.000000,0.000000,1.000000,6.000000,3.000000,0.000000,137.000000,0.000000
argouml.notation.providers.uml.ClassifierRoleNotationUml,7.000000,0.000000,0.000000,1.000000,6.000000,3.000000,0.000000,143.000000,0.000000
argouml.notation.providers.uml.ComponentInstanceNotationUml,2.000000,0.000000,0.000000,1.000000,5.000000,3.000000,0.000000,51.000000,0.000000
argouml.notation.providers.uml.EnumerationLiteralNotationUml,10.000000,0.000000,0.000000,1.000000,7.000000,3.000000,0.000000,132.000000,0.000000
argouml.notation.providers.uml.ExtensionPointNotationUml,3.000000,0.000000,0.000000,1.000000,7.000000,3.000000,0.000000,69.000000,0.000000
argouml.notation.providers.uml.InitNotationUml,27.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,71.000000,0.000000
argouml.notation.providers.uml.MessageNotationUml,1.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,2.000000,1.000000
argouml.notation.providers.uml.ModelElementNameNotationUml,6.000000,0.000000,0.000000,1.000000,6.000000,3.000000,0.000000,39.000000,0.000000
argouml.notation.providers.uml.MultiplicityNotationUml,6.000000,0.000000,0.000000,1.000000,6.000000,3.000000,0.000000,33.000000,0.000000
argouml.notation.providers.uml.NodeInstanceNotationUml,2.000000,0.000000,0.000000,1.000000,5.000000,3.000000,0.000000,51.000000,0.000000
argouml.notation.providers.uml.NotationUtilityUml,7.000000,0.000000,0.000000,1.000000,14.000000,12.000000,0.000000,798.000000,9.000000
argouml.notation.providers.uml.ObjectFlowStateStateNotationUml,8.000000,0.000000,0.000000,1.000000,7.000000,3.000000,0.000000,112.000000,0.000000
argouml.notation.providers.uml.ObjectFlowStateTypeNotationUml,5.000000,0.000000,0.000000,1.000000,6.000000,3.000000,0.000000,51.000000,0.000000
argouml.notation.providers.uml.ObjectNotationUml,4.000000,0.000000,0.000000,1.000000,5.000000,3.000000,0.000000,47.000000,0.000000
argouml.notation.providers.uml.OperationNotationUml,10.000000,0.000000,0.000000,1.000000,14.000000,3.000000,0.000000,462.000000,1.000000
argouml.notation.providers.uml.SDMessageNotationUml,2.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,12.000000,0.000000
argouml.notation.providers.uml.StateBodyNotationUml,7.000000,0.000000,0.000000,0.777667,21.000000,5.000000,0.000000,174.000000,5.000000
argouml.notation.providers.uml.TransitionNotationUml,6.000000,0.000000,0.000000,1.000000,21.000000,3.000000,0.000000,408.000000,0.000000
argouml.notation.ui.InitNotationUI,3.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,9.000000,0.000000
argouml.notation.ui.NotationComboBox,5.000000,0.000000,0.000000,1.000000,7.000000,5.000000,0.000000,26.000000,3.000000
