classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
net.wastl.webmail.config.ConfigScheme,0.500000,0.000000,0.000000,1.000000,0.338028,0.166667,0.787234,0.077558,0.043478
net.wastl.webmail.config.ConfigStore,0.142857,0.000000,0.000000,1.000000,0.154930,0.166667,0.276596,0.018977,0.043478
net.wastl.webmail.config.ConfigYesNoParameter,0.071429,0.000000,0.000000,1.000000,0.028169,0.500000,0.000000,0.003300,0.000000
net.wastl.webmail.config.ConfigurationListener,0.000000,0.000000,0.000000,1.000000,0.014085,0.000000,0.000000,0.000000,0.000000
net.wastl.webmail.config.CryptedStringConfigParameter,0.071429,0.000000,0.000000,1.000000,0.042254,0.500000,0.000000,0.002475,0.000000
net.wastl.webmail.config.IntegerConfigParameter,0.071429,0.000000,0.000000,1.000000,0.042254,0.333333,0.000000,0.006601,0.000000
net.wastl.webmail.config.StringConfigParameter,0.071429,0.000000,0.000000,1.000000,0.042254,0.333333,0.000000,0.005776,0.000000
net.wastl.webmail.config.UnchangeableStringConfigParameter,0.071429,0.000000,0.000000,1.000000,0.042254,0.500000,0.000000,0.002475,0.000000
net.wastl.webmail.debug.ErrorHandler,0.000000,0.000000,0.000000,1.000000,0.014085,0.166667,0.000000,0.000825,0.000000
net.wastl.webmail.exceptions.BinaryNotFoundException,0.000000,0.000000,0.000000,1.000000,0.028169,0.666667,0.000000,0.001650,0.000000
net.wastl.webmail.exceptions.CreateUserDataException,0.000000,0.000000,0.000000,1.000000,0.028169,0.833333,0.000000,0.001650,0.000000
net.wastl.webmail.exceptions.DocumentNotFoundException,0.000000,0.000000,0.000000,1.000000,0.028169,0.666667,0.000000,0.001650,0.000000
net.wastl.webmail.exceptions.InvalidDataException,0.000000,0.000000,0.000000,1.000000,0.028169,0.666667,0.000000,0.001650,0.000000
net.wastl.webmail.exceptions.InvalidPasswordException,0.000000,0.000000,0.000000,1.000000,0.028169,0.666667,0.000000,0.001650,0.000000
net.wastl.webmail.exceptions.NoSuchFolderException,0.000000,0.000000,0.000000,1.000000,0.028169,0.500000,0.000000,0.001650,0.000000
net.wastl.webmail.exceptions.StylesheetNotFoundException,0.000000,0.000000,0.000000,1.000000,0.028169,0.666667,0.000000,0.001650,0.000000
net.wastl.webmail.exceptions.TimeoutException,0.000000,0.000000,0.000000,1.000000,0.014085,0.500000,0.000000,0.000825,0.000000
net.wastl.webmail.exceptions.UserDataException,0.000000,0.000000,0.000000,0.624906,0.056338,0.666667,0.000000,0.004950,0.086957
net.wastl.webmail.exceptions.WebMailException,0.000000,0.000000,0.000000,1.000000,0.070423,0.500000,0.000000,0.014851,0.043478
net.wastl.webmail.logger.FileLogger,0.214286,0.000000,0.000000,0.364591,0.154930,0.333333,0.000000,0.073432,0.391304
net.wastl.webmail.logger.ServletLogger,0.285714,0.000000,0.000000,0.624906,0.084507,0.166667,0.000000,0.030528,0.130435
net.wastl.webmail.misc.AttributedExpireableCache,0.000000,0.000000,0.000000,1.000000,0.070423,0.500000,0.000000,0.007426,0.043478
net.wastl.webmail.misc.ByteStore,0.000000,0.000000,0.000000,0.354839,0.154930,0.166667,0.000000,0.036304,0.217391
net.wastl.webmail.misc.ExpireableCache,0.000000,0.000000,0.000000,0.645161,0.295775,0.500000,0.000000,0.065182,0.434783
net.wastl.webmail.misc.Helper,0.000000,0.000000,0.000000,1.000000,0.070423,0.500000,0.000000,0.231848,0.391304
net.wastl.webmail.misc.JavaScriptCleaner,0.000000,0.000000,0.000000,1.000000,0.028169,0.166667,0.000000,0.026403,0.043478
net.wastl.webmail.misc.MD5,0.000000,0.000000,0.000000,0.937359,0.352113,0.333333,0.000000,0.156766,0.260870
net.wastl.webmail.misc.Queue,0.000000,0.000000,0.000000,1.000000,0.056338,0.166667,0.000000,0.004950,0.043478
net.wastl.webmail.misc.StreamConnector,0.000000,0.000000,0.000000,0.718680,0.042254,0.333333,0.000000,0.013201,0.173913
net.wastl.webmail.misc.StringHeap,0.000000,0.000000,0.000000,0.874719,0.098592,0.166667,0.000000,0.028878,0.086957
net.wastl.webmail.misc.TEA,0.000000,0.000000,0.000000,0.450113,0.154930,0.166667,0.000000,0.137789,0.130435
net.wastl.webmail.server.AdminSession,0.928571,0.000000,0.000000,0.364591,0.352113,0.166667,0.000000,0.153465,0.521739
net.wastl.webmail.server.Authenticator,0.285714,0.000000,0.000000,1.000000,0.140845,0.166667,0.042553,0.004950,0.043478
net.wastl.webmail.server.AuthenticatorHandler,0.214286,0.000000,0.000000,0.624906,0.042254,0.166667,0.085106,0.020627,0.130435
net.wastl.webmail.server.ConnectionTimer,0.071429,0.000000,0.000000,1.000000,0.084507,0.333333,0.000000,0.024752,0.086957
net.wastl.webmail.server.HTTPSession,0.142857,0.000000,0.000000,1.000000,0.211268,0.000000,0.000000,0.000000,0.000000
net.wastl.webmail.server.Logger,0.000000,0.000000,0.000000,1.000000,0.042254,0.000000,0.000000,0.000000,0.000000
net.wastl.webmail.server.MailHostData,0.000000,0.000000,0.000000,1.000000,0.126761,0.000000,0.000000,0.000000,0.000000
net.wastl.webmail.server.Plugin,0.071429,0.000000,0.000000,1.000000,0.084507,0.000000,0.000000,0.000000,0.000000
net.wastl.webmail.server.PluginDependencyTree,0.142857,0.000000,0.000000,0.750188,0.084507,0.166667,0.000000,0.028053,0.130435
net.wastl.webmail.server.PluginHandler,0.285714,0.000000,0.000000,0.875094,0.070423,0.333333,0.000000,0.041254,0.130435
net.wastl.webmail.server.StatusServer,0.000000,0.000000,0.000000,1.000000,0.014085,0.000000,0.000000,0.000000,0.000000
net.wastl.webmail.server.Storage,0.785714,0.000000,0.000000,0.732183,0.549296,0.333333,0.659574,0.113861,0.478261
net.wastl.webmail.server.SystemCheck,0.071429,0.000000,0.000000,1.000000,0.014085,0.166667,0.000000,0.056931,0.000000
net.wastl.webmail.server.TimeableConnection,0.000000,0.000000,0.000000,1.000000,0.042254,0.000000,0.000000,0.000000,0.000000
net.wastl.webmail.server.ToplevelURLHandler,0.928571,0.000000,0.000000,0.750188,0.098592,0.166667,0.042553,0.041254,0.086957
net.wastl.webmail.server.URLHandler,0.285714,0.000000,0.000000,1.000000,0.042254,0.000000,0.021277,0.000000,0.000000
net.wastl.webmail.server.URLHandlerTree,0.071429,0.000000,0.000000,0.624906,0.070423,0.166667,0.063830,0.030528,0.173913
net.wastl.webmail.server.URLHandlerTreeNode,0.000000,0.000000,0.000000,1.000000,0.014085,0.000000,0.000000,0.000000,0.000000
net.wastl.webmail.server.UserData,0.071429,0.000000,0.000000,1.000000,0.605634,0.000000,0.021277,0.000000,0.000000
net.wastl.webmail.server.WebMailServer,0.714286,0.000000,0.000000,0.343586,0.408451,0.166667,1.000000,0.167492,0.739130
net.wastl.webmail.server.WebMailServlet,0.785714,0.000000,0.000000,0.749812,0.323944,0.500000,0.276596,0.207921,0.173913
net.wastl.webmail.server.WebMailSession,0.928571,0.000000,0.000000,0.318830,0.957746,0.166667,0.659574,1.000000,1.000000
net.wastl.webmail.server.WebMailVirtualDomain,0.000000,0.000000,0.000000,1.000000,0.154930,0.000000,0.000000,0.000000,0.000000
net.wastl.webmail.server.http.HTTPRequestHeader,0.000000,0.000000,0.000000,0.666917,0.239437,0.166667,0.000000,0.044554,0.086957
net.wastl.webmail.server.http.HTTPResponseHeader,0.000000,0.000000,0.000000,0.424606,0.098592,0.166667,0.000000,0.023927,0.217391
net.wastl.webmail.storage.FileStorage,0.571429,0.000000,0.000000,0.781195,0.281690,0.666667,0.106383,0.258251,0.434783
net.wastl.webmail.storage.simple.SimpleStorage,0.785714,0.000000,0.000000,0.828020,0.225352,1.000000,0.212766,0.186469,0.260870
net.wastl.webmail.ui.html.Fancyfier,0.000000,0.000000,0.000000,1.000000,0.014085,0.166667,0.000000,0.033003,0.130435
net.wastl.webmail.ui.html.HTMLDocument,0.071429,0.000000,0.000000,0.399850,0.169014,0.166667,0.000000,0.013201,0.217391
net.wastl.webmail.ui.html.HTMLHeader,0.000000,0.000000,0.000000,1.000000,0.028169,0.166667,0.000000,0.005776,0.043478
net.wastl.webmail.ui.html.HTMLImage,0.142857,0.000000,0.000000,1.000000,0.084507,0.333333,0.000000,0.009901,0.043478
net.wastl.webmail.ui.html.JavaScriptFilter,0.000000,0.000000,0.000000,1.000000,0.014085,0.166667,0.000000,0.016502,0.130435
net.wastl.webmail.ui.xml.XHTMLDocument,0.214286,0.000000,0.000000,1.000000,0.056338,0.333333,0.000000,0.028053,0.000000
net.wastl.webmail.xml.XMLAdminModel,0.214286,0.000000,0.000000,1.000000,0.084507,0.333333,0.000000,0.009076,0.000000
net.wastl.webmail.xml.XMLCommon,0.000000,0.000000,0.000000,1.000000,0.000000,0.166667,0.000000,0.164191,0.000000
net.wastl.webmail.xml.XMLGenericModel,0.142857,0.000000,0.000000,0.426857,0.183099,0.166667,0.000000,0.075908,0.260870
net.wastl.webmail.xml.XMLMessage,0.142857,0.000000,0.000000,1.000000,0.169014,0.333333,0.000000,0.093234,0.043478
net.wastl.webmail.xml.XMLMessagePart,0.071429,0.000000,0.000000,0.705176,0.239437,0.166667,0.000000,0.055281,0.086957
net.wastl.webmail.xml.XMLResourceBundle,0.071429,0.000000,0.000000,0.582896,0.070423,0.333333,0.000000,0.063531,0.260870
net.wastl.webmail.xml.XMLSystemData,0.500000,0.000000,0.000000,0.890660,0.478873,0.833333,0.000000,0.257426,0.217391
net.wastl.webmail.xml.XMLUserData,0.142857,0.000000,0.000000,0.807202,1.000000,0.500000,0.000000,0.207921,0.260870
net.wastl.webmail.xml.XMLUserModel,0.357143,0.000000,0.000000,0.671418,0.295775,0.333333,0.170213,0.131188,0.086957
org.bulbul.webmail.util.TranscodeUtil,0.000000,0.000000,0.000000,1.000000,0.000000,0.166667,0.000000,0.010726,0.000000
org.bulbul.webmail.xmlresource.ResourceBase,0.071429,0.000000,0.000000,0.624906,0.098592,0.333333,0.000000,0.058581,0.173913
org.bulbul.webmail.xmlresource.Resources,0.071429,0.000000,0.000000,1.000000,0.014085,0.500000,0.000000,0.000825,0.000000
org.bulbul.webmail.xmlresource.Resources_en,0.071429,0.000000,0.000000,1.000000,0.014085,0.500000,0.000000,0.000825,0.000000
org.bulbul.webmail.xmlresource.Resources_en_US,0.071429,0.000000,0.000000,1.000000,0.014085,0.500000,0.000000,0.000825,0.000000
org.bulbul.webmail.xmlresource.Resources_zh_TW,0.071429,0.000000,0.000000,1.000000,0.014085,0.500000,0.000000,0.000825,0.000000
org.webengruven.webmail.auth.AuthDisplayMngr,0.142857,0.000000,0.000000,1.000000,0.070423,0.166667,0.000000,0.004125,0.000000
org.webengruven.webmail.auth.CRAuthDisplayMngr,0.285714,0.000000,0.000000,1.000000,0.070423,0.333333,0.000000,0.004950,0.043478
org.webengruven.webmail.auth.CRAuthenticator,0.285714,0.000000,0.000000,1.000000,0.042254,0.333333,0.021277,0.000825,0.000000
org.webengruven.webmail.auth.OTPAuthDisplayMngr,0.357143,0.000000,0.000000,1.000000,0.056338,0.500000,0.000000,0.010726,0.043478
org.webengruven.webmail.auth.OTPAuthenticatorIface,0.142857,0.000000,0.000000,1.000000,0.028169,0.500000,0.000000,0.000825,0.000000
org.webengruven.webmail.auth.OTPCacheNode,0.000000,0.000000,0.000000,1.000000,0.042254,0.166667,0.000000,0.004125,0.086957
