classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
org.apache.velocity.app.event.implement.EscapeJavaScriptReference,0.024390,0.000000,0.000000,1.000000,0.013423,0.333333,0.000000,0.000478,0.000000
org.apache.velocity.app.event.implement.EscapeReference,0.000000,0.000000,0.000000,0.500000,0.033557,0.166667,0.000000,0.008606,0.040000
org.apache.velocity.app.event.implement.EscapeSqlReference,0.024390,0.000000,0.000000,1.000000,0.013423,0.333333,0.000000,0.000478,0.000000
org.apache.velocity.app.event.implement.EscapeXmlReference,0.024390,0.000000,0.000000,1.000000,0.013423,0.333333,0.000000,0.000478,0.000000
org.apache.velocity.app.event.implement.IncludeNotFound,0.000000,0.000000,0.000000,1.000000,0.013423,0.166667,0.000000,0.004064,0.053333
org.apache.velocity.app.event.implement.IncludeRelativePath,0.000000,0.000000,0.000000,1.000000,0.006711,0.166667,0.000000,0.002630,0.000000
org.apache.velocity.app.event.implement.InvalidReferenceInfo,0.000000,0.000000,0.000000,1.000000,0.020134,0.333333,0.000000,0.001195,0.013333
org.apache.velocity.app.event.implement.PrintExceptions,0.000000,0.000000,0.000000,1.000000,0.013423,0.166667,0.000000,0.010041,0.040000
org.apache.velocity.app.event.implement.ReportInvalidReferences,0.000000,0.000000,0.000000,0.500000,0.040268,0.166667,0.000000,0.006216,0.040000
org.apache.velocity.app.tools.VelocityFormatter,0.000000,0.000000,0.000000,0.916667,0.154362,0.666667,0.000000,0.018647,0.040000
org.apache.velocity.context.AbstractContext,0.024390,0.000000,0.000000,1.000000,0.087248,0.333333,0.000000,0.008845,0.013333
org.apache.velocity.context.ChainedInternalContextAdapter,0.024390,0.000000,0.000000,1.000000,0.187919,0.166667,0.021277,0.006694,0.013333
org.apache.velocity.context.Context,0.000000,0.000000,0.000000,1.000000,0.033557,0.000000,0.000000,0.000000,0.000000
org.apache.velocity.context.EvaluateContext,0.073171,0.000000,0.000000,0.438000,0.067114,0.333333,0.000000,0.015061,0.026667
org.apache.velocity.context.InternalContextAdapter,0.097561,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
org.apache.velocity.context.InternalContextAdapterImpl,0.073171,0.000000,0.000000,0.333000,0.187919,0.166667,0.063830,0.011475,0.040000
org.apache.velocity.context.InternalContextBase,0.000000,0.000000,0.000000,0.095000,0.127517,0.166667,0.000000,0.007411,0.106667
org.apache.velocity.context.InternalEventContext,0.000000,0.000000,0.000000,1.000000,0.013423,0.000000,0.000000,0.000000,0.000000
org.apache.velocity.context.InternalHousekeepingContext,0.000000,0.000000,0.000000,1.000000,0.114094,0.000000,0.000000,0.000000,0.000000
org.apache.velocity.context.InternalWrapperContext,0.048780,0.000000,0.000000,1.000000,0.020134,0.000000,0.042553,0.000000,0.000000
org.apache.velocity.context.ProxyVMContext,0.048780,0.000000,0.000000,0.542000,0.067114,0.333333,0.000000,0.031317,0.053333
org.apache.velocity.convert.WebMacro,0.000000,0.000000,0.000000,1.000000,0.040268,0.166667,0.000000,0.025580,0.040000
org.apache.velocity.exception.ExtendedParseException,0.000000,0.000000,0.000000,1.000000,0.020134,0.000000,0.000000,0.000000,0.000000
org.apache.velocity.exception.MacroOverflowException,0.024390,0.000000,0.000000,1.000000,0.020134,0.833333,0.000000,0.000717,0.013333
org.apache.velocity.exception.MathException,0.024390,0.000000,0.000000,1.000000,0.006711,0.833333,0.000000,0.000239,0.000000
org.apache.velocity.exception.MethodInvocationException,0.024390,0.000000,0.000000,0.229000,0.053691,0.833333,0.000000,0.003825,0.080000
org.apache.velocity.exception.ParseErrorException,0.024390,0.000000,0.000000,0.250000,0.060403,0.833333,0.000000,0.011236,0.066667
org.apache.velocity.exception.ResourceNotFoundException,0.024390,0.000000,0.000000,1.000000,0.020134,0.833333,0.000000,0.000717,0.013333
org.apache.velocity.exception.TemplateInitException,0.024390,0.000000,0.000000,0.333000,0.033557,0.833333,0.000000,0.002630,0.053333
org.apache.velocity.exception.VelocityException,0.000000,0.000000,0.000000,1.000000,0.026846,0.666667,0.000000,0.002152,0.026667
org.apache.velocity.io.UnicodeInputStream,0.000000,0.000000,0.000000,0.396000,0.134228,0.500000,0.000000,0.023189,0.173333
org.apache.velocity.io.VelocityWriter,0.000000,0.000000,0.000000,0.378000,0.120805,0.333333,0.000000,0.023428,0.120000
org.apache.velocity.runtime.ParserPool,0.024390,0.000000,0.000000,1.000000,0.020134,0.000000,0.000000,0.000000,0.000000
org.apache.velocity.runtime.ParserPoolImpl,0.024390,0.000000,0.000000,0.500000,0.020134,0.166667,0.000000,0.003108,0.026667
org.apache.velocity.runtime.Renderable,0.000000,0.000000,0.000000,1.000000,0.006711,0.000000,0.000000,0.000000,0.000000
org.apache.velocity.runtime.Runtime,0.000000,0.000000,0.000000,1.000000,0.000000,0.166667,0.000000,0.006933,0.000000
org.apache.velocity.runtime.RuntimeConstants,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.813333
org.apache.velocity.runtime.RuntimeInstance,0.048780,0.000000,0.000000,0.087000,0.409396,0.166667,0.000000,0.145589,0.186667
org.apache.velocity.runtime.RuntimeLogger,0.000000,0.000000,0.000000,1.000000,0.026846,0.000000,0.000000,0.000000,0.000000
org.apache.velocity.runtime.RuntimeServices,0.024390,0.000000,0.000000,1.000000,0.268456,0.000000,0.000000,0.000239,0.000000
org.apache.velocity.runtime.RuntimeSingleton,0.048780,0.000000,0.000000,1.000000,0.006711,0.166667,0.063830,0.009084,0.013333
org.apache.velocity.runtime.VelocimacroFactory,0.048780,0.000000,0.000000,0.611000,0.100671,0.333333,0.000000,0.063352,0.146667
org.apache.velocity.runtime.VelocimacroManager,0.024390,0.000000,0.000000,0.125000,0.127517,0.333333,0.000000,0.032273,0.186667
org.apache.velocity.runtime.directive.Break,0.024390,0.000000,0.000000,1.000000,0.026846,1.000000,0.000000,0.000956,0.000000
org.apache.velocity.runtime.directive.Define,0.024390,0.000000,0.000000,0.400000,0.053691,0.500000,0.000000,0.014105,0.106667
org.apache.velocity.runtime.directive.Directive,0.000000,0.000000,0.000000,0.188000,0.060403,0.166667,0.000000,0.001913,0.053333
org.apache.velocity.runtime.directive.DirectiveConstants,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.026667
org.apache.velocity.runtime.directive.Evaluate,0.024390,0.000000,0.000000,1.000000,0.026846,0.333333,0.000000,0.021038,0.000000
org.apache.velocity.runtime.directive.Foreach,0.024390,0.000000,0.000000,0.916500,0.067114,0.666667,0.000000,0.033708,0.120000
org.apache.velocity.runtime.directive.Include,0.024390,0.000000,0.000000,1.000000,0.040268,0.500000,0.000000,0.019603,0.026667
org.apache.velocity.runtime.directive.InputBase,0.024390,0.000000,0.000000,1.000000,0.006711,0.333333,0.000000,0.002152,0.000000
org.apache.velocity.runtime.directive.Literal,0.024390,0.000000,0.000000,1.000000,0.026846,0.333333,0.000000,0.001434,0.013333
org.apache.velocity.runtime.directive.Macro,0.024390,0.000000,0.000000,1.000000,0.026846,0.333333,0.000000,0.016734,0.013333
org.apache.velocity.runtime.directive.MacroParseException,0.000000,0.000000,0.000000,1.000000,0.040268,0.666667,0.000000,0.019603,0.026667
org.apache.velocity.runtime.directive.Parse,0.024390,0.000000,0.000000,1.000000,0.026846,0.500000,0.000000,0.025580,0.013333
org.apache.velocity.runtime.directive.RuntimeMacro,0.024390,0.000000,0.000000,0.300000,0.040268,0.333333,0.000000,0.022233,0.066667
org.apache.velocity.runtime.directive.VelocimacroProxy,0.024390,0.000000,0.000000,0.185000,0.053691,0.333333,0.000000,0.027731,0.120000
org.apache.velocity.runtime.log.AvalonLogChute,0.000000,0.000000,0.000000,0.625000,0.053691,0.166667,0.000000,0.022950,0.080000
org.apache.velocity.runtime.log.AvalonLogSystem,0.024390,0.000000,0.000000,1.000000,0.006711,0.333333,0.000000,0.000239,0.000000
org.apache.velocity.runtime.log.CommonsLogLogChute,0.024390,0.000000,0.000000,1.000000,0.026846,0.166667,0.000000,0.014583,0.040000
org.apache.velocity.runtime.log.HoldingLogChute,0.000000,0.000000,0.000000,1.000000,0.033557,0.166667,0.000000,0.008128,0.026667
org.apache.velocity.runtime.log.JdkLogChute,0.000000,0.000000,0.000000,1.000000,0.033557,0.166667,0.000000,0.009802,0.053333
org.apache.velocity.runtime.log.Log,0.024390,0.000000,0.000000,1.000000,0.140940,0.166667,0.085106,0.007889,0.013333
org.apache.velocity.runtime.log.Log4JLogChute,0.000000,0.000000,0.000000,0.500000,0.046980,0.166667,0.000000,0.030600,0.080000
org.apache.velocity.runtime.log.Log4JLogSystem,0.024390,0.000000,0.000000,1.000000,0.006711,0.333333,0.000000,0.000239,0.000000
org.apache.velocity.runtime.log.LogChute,0.000000,0.000000,0.000000,1.000000,0.026846,0.000000,0.000000,0.000000,0.133333
org.apache.velocity.runtime.log.LogChuteSystem,0.024390,0.000000,0.000000,1.000000,0.033557,0.166667,0.000000,0.001434,0.013333
org.apache.velocity.runtime.log.LogDisplayWrapper,0.048780,0.000000,0.000000,0.429000,0.107383,0.333333,0.021277,0.005977,0.040000
org.apache.velocity.runtime.log.LogManager,0.048780,0.000000,0.000000,1.000000,0.000000,0.166667,0.021277,0.031078,0.000000
org.apache.velocity.runtime.log.LogSystem,0.000000,0.000000,0.000000,1.000000,0.013423,0.000000,0.000000,0.000000,0.066667
org.apache.velocity.runtime.log.NullLogChute,0.000000,0.000000,0.000000,1.000000,0.026846,0.166667,0.000000,0.000239,0.000000
org.apache.velocity.runtime.log.NullLogSystem,0.024390,0.000000,0.000000,1.000000,0.006711,0.333333,0.000000,0.000000,0.000000
org.apache.velocity.runtime.log.PrimordialLogSystem,0.024390,0.000000,0.000000,1.000000,0.013423,0.333333,0.000000,0.000478,0.000000
org.apache.velocity.runtime.log.RuntimeLoggerLog,0.048780,0.000000,0.000000,1.000000,0.134228,0.333333,0.042553,0.006694,0.013333
org.apache.velocity.runtime.log.ServletLogChute,0.000000,0.000000,0.000000,0.375000,0.053691,0.166667,0.000000,0.016973,0.053333
org.apache.velocity.runtime.log.SimpleLog4JLogSystem,0.000000,0.000000,0.000000,0.444000,0.040268,0.166667,0.000000,0.012192,0.040000
org.apache.velocity.runtime.log.SystemLogChute,0.000000,0.000000,0.000000,0.417000,0.073826,0.166667,0.000000,0.016734,0.053333
org.apache.velocity.runtime.log.VelocityFormatter,0.000000,0.000000,0.000000,1.000000,0.013423,0.333333,0.000000,0.000478,0.000000
org.apache.velocity.runtime.parser.CharStream,0.000000,0.000000,0.000000,1.000000,0.080537,0.000000,0.000000,0.000717,0.000000
org.apache.velocity.runtime.parser.JJTParserState,0.000000,0.000000,0.000000,0.460000,0.080537,0.166667,0.000000,0.011714,0.066667
org.apache.velocity.runtime.parser.ParseException,0.024390,0.000000,0.000000,0.800000,0.033557,0.500000,0.000000,0.021038,0.080000
org.apache.velocity.runtime.parser.Parser,0.146341,0.000000,0.000000,0.701667,1.000000,0.833333,1.000000,0.638537,0.426667
org.apache.velocity.runtime.parser.ParserConstants,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000
org.apache.velocity.runtime.parser.ParserTokenManager,0.048780,0.000000,0.000000,0.143000,0.590604,0.166667,0.085106,1.000000,0.440000
org.apache.velocity.runtime.parser.ParserTreeConstants,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.560000
org.apache.velocity.runtime.parser.TemplateParseException,0.048780,0.000000,0.000000,1.000000,0.060403,0.666667,0.000000,0.018886,0.026667
org.apache.velocity.runtime.parser.Token,0.000000,0.000000,0.000000,1.000000,0.006711,0.166667,0.000000,0.001195,0.106667
org.apache.velocity.runtime.parser.TokenMgrError,0.000000,0.000000,0.000000,1.000000,0.026846,0.500000,0.000000,0.012192,0.066667
org.apache.velocity.runtime.parser.VelocityCharStream,0.000000,0.000000,0.000000,0.286000,0.161074,0.166667,0.000000,0.057136,0.213333
org.apache.velocity.runtime.parser.node.ASTAddNode,0.024390,0.000000,0.000000,1.000000,0.026846,0.500000,0.000000,0.003825,0.000000
org.apache.velocity.runtime.parser.node.ASTAndNode,0.048780,0.000000,0.000000,1.000000,0.033557,0.333333,0.000000,0.004303,0.000000
org.apache.velocity.runtime.parser.node.ASTAssignment,0.048780,0.000000,0.000000,1.000000,0.020134,0.333333,0.000000,0.000717,0.000000
org.apache.velocity.runtime.parser.node.ASTBlock,0.048780,0.000000,0.000000,1.000000,0.026846,0.333333,0.000000,0.001673,0.000000
org.apache.velocity.runtime.parser.node.ASTComment,0.048780,0.000000,0.000000,1.000000,0.033557,0.333333,0.000000,0.004781,0.026667
org.apache.velocity.runtime.parser.node.ASTDirective,0.048780,0.000000,0.000000,0.417000,0.053691,0.333333,0.000000,0.016973,0.053333
org.apache.velocity.runtime.parser.node.ASTDivNode,0.024390,0.000000,0.000000,1.000000,0.020134,0.500000,0.000000,0.004303,0.000000
org.apache.velocity.runtime.parser.node.ASTEQNode,0.048780,0.000000,0.000000,1.000000,0.040268,0.333333,0.000000,0.012909,0.000000
org.apache.velocity.runtime.parser.node.ASTElseIfStatement,0.048780,0.000000,0.000000,1.000000,0.033557,0.333333,0.000000,0.001195,0.000000
org.apache.velocity.runtime.parser.node.ASTElseStatement,0.048780,0.000000,0.000000,1.000000,0.026846,0.333333,0.000000,0.000956,0.000000
org.apache.velocity.runtime.parser.node.ASTEscape,0.048780,0.000000,0.000000,0.500000,0.033557,0.333333,0.000000,0.002391,0.026667
org.apache.velocity.runtime.parser.node.ASTEscapedDirective,0.048780,0.000000,0.000000,1.000000,0.026846,0.333333,0.000000,0.001913,0.000000
org.apache.velocity.runtime.parser.node.ASTExpression,0.048780,0.000000,0.000000,1.000000,0.033557,0.333333,0.000000,0.001195,0.000000
org.apache.velocity.runtime.parser.node.ASTFalse,0.048780,0.000000,0.000000,1.000000,0.033557,0.333333,0.000000,0.001195,0.013333
org.apache.velocity.runtime.parser.node.ASTFloatingPointLiteral,0.048780,0.000000,0.000000,1.000000,0.033557,0.333333,0.000000,0.003347,0.013333
org.apache.velocity.runtime.parser.node.ASTGENode,0.048780,0.000000,0.000000,1.000000,0.033557,0.333333,0.000000,0.010041,0.000000
org.apache.velocity.runtime.parser.node.ASTGTNode,0.048780,0.000000,0.000000,1.000000,0.033557,0.333333,0.000000,0.010041,0.000000
org.apache.velocity.runtime.parser.node.ASTIdentifier,0.048780,0.000000,0.000000,1.000000,0.033557,0.333333,0.000000,0.024145,0.040000
org.apache.velocity.runtime.parser.node.ASTIfStatement,0.048780,0.000000,0.000000,1.000000,0.033557,0.333333,0.000000,0.004303,0.000000
org.apache.velocity.runtime.parser.node.ASTIncludeStatement,0.048780,0.000000,0.000000,1.000000,0.020134,0.333333,0.000000,0.000717,0.000000
org.apache.velocity.runtime.parser.node.ASTIntegerLiteral,0.048780,0.000000,0.000000,1.000000,0.033557,0.333333,0.000000,0.005259,0.013333
org.apache.velocity.runtime.parser.node.ASTIntegerRange,0.048780,0.000000,0.000000,1.000000,0.026846,0.333333,0.000000,0.008128,0.000000
org.apache.velocity.runtime.parser.node.ASTLENode,0.048780,0.000000,0.000000,1.000000,0.033557,0.333333,0.000000,0.010041,0.000000
org.apache.velocity.runtime.parser.node.ASTLTNode,0.048780,0.000000,0.000000,1.000000,0.033557,0.333333,0.000000,0.010041,0.000000
org.apache.velocity.runtime.parser.node.ASTMap,0.048780,0.000000,0.000000,1.000000,0.026846,0.333333,0.000000,0.003347,0.000000
org.apache.velocity.runtime.parser.node.ASTMathNode,0.048780,0.000000,0.000000,1.000000,0.046980,0.333333,0.000000,0.012192,0.013333
org.apache.velocity.runtime.parser.node.ASTMethod,0.048780,0.000000,0.000000,0.750000,0.067114,0.500000,0.000000,0.040402,0.080000
org.apache.velocity.runtime.parser.node.ASTModNode,0.024390,0.000000,0.000000,1.000000,0.020134,0.500000,0.000000,0.004303,0.000000
org.apache.velocity.runtime.parser.node.ASTMulNode,0.024390,0.000000,0.000000,1.000000,0.020134,0.500000,0.000000,0.000717,0.000000
org.apache.velocity.runtime.parser.node.ASTNENode,0.048780,0.000000,0.000000,1.000000,0.040268,0.333333,0.000000,0.013148,0.000000
org.apache.velocity.runtime.parser.node.ASTNotNode,0.048780,0.000000,0.000000,1.000000,0.033557,0.333333,0.000000,0.001913,0.000000
org.apache.velocity.runtime.parser.node.ASTObjectArray,0.048780,0.000000,0.000000,1.000000,0.026846,0.333333,0.000000,0.002391,0.000000
org.apache.velocity.runtime.parser.node.ASTOrNode,0.048780,0.000000,0.000000,1.000000,0.033557,0.333333,0.000000,0.002630,0.000000
org.apache.velocity.runtime.parser.node.ASTParameters,0.048780,0.000000,0.000000,1.000000,0.020134,0.333333,0.000000,0.000717,0.000000
org.apache.velocity.runtime.parser.node.ASTReference,0.048780,0.000000,0.000000,0.175000,0.100671,0.333333,0.000000,0.094669,0.240000
org.apache.velocity.runtime.parser.node.ASTSetDirective,0.097561,0.000000,0.000000,0.875000,0.046980,0.333333,0.085106,0.017452,0.106667
org.apache.velocity.runtime.parser.node.ASTStop,0.048780,0.000000,0.000000,1.000000,0.026846,0.333333,0.000000,0.001195,0.000000
org.apache.velocity.runtime.parser.node.ASTStringLiteral,0.073171,0.000000,0.000000,0.500000,0.046980,0.333333,0.000000,0.023906,0.066667
org.apache.velocity.runtime.parser.node.ASTSubtractNode,0.024390,0.000000,0.000000,1.000000,0.020134,0.500000,0.000000,0.000717,0.000000
org.apache.velocity.runtime.parser.node.ASTText,0.048780,0.000000,0.000000,1.000000,0.033557,0.333333,0.000000,0.002869,0.013333
org.apache.velocity.runtime.parser.node.ASTTrue,0.048780,0.000000,0.000000,1.000000,0.033557,0.333333,0.000000,0.001195,0.013333
org.apache.velocity.runtime.parser.node.ASTVariable,0.048780,0.000000,0.000000,1.000000,0.020134,0.333333,0.000000,0.000717,0.000000
org.apache.velocity.runtime.parser.node.ASTWord,0.048780,0.000000,0.000000,1.000000,0.020134,0.333333,0.000000,0.000717,0.000000
org.apache.velocity.runtime.parser.node.ASTprocess,0.048780,0.000000,0.000000,1.000000,0.020134,0.333333,0.000000,0.000717,0.000000
org.apache.velocity.runtime.parser.node.AbstractExecutor,0.000000,0.000000,0.000000,0.250000,0.026846,0.166667,0.000000,0.000717,0.026667
org.apache.velocity.runtime.parser.node.BooleanPropertyExecutor,0.024390,0.000000,0.000000,1.000000,0.020134,0.500000,0.000000,0.009563,0.000000
org.apache.velocity.runtime.parser.node.GetExecutor,0.024390,0.000000,0.000000,0.750000,0.026846,0.333333,0.000000,0.005498,0.026667
org.apache.velocity.runtime.parser.node.MapGetExecutor,0.024390,0.000000,0.000000,1.000000,0.020134,0.333333,0.000000,0.006933,0.013333
org.apache.velocity.runtime.parser.node.MapSetExecutor,0.024390,0.000000,0.000000,1.000000,0.020134,0.333333,0.000000,0.006933,0.013333
org.apache.velocity.runtime.parser.node.MathUtils,0.000000,0.000000,0.000000,1.000000,0.000000,0.166667,0.000000,0.052594,0.106667
org.apache.velocity.runtime.parser.node.Node,0.024390,0.000000,0.000000,1.000000,0.167785,0.000000,0.000000,0.000000,0.000000
org.apache.velocity.runtime.parser.node.NodeUtils,0.000000,0.000000,0.000000,1.000000,0.000000,0.166667,0.000000,0.017213,0.000000
org.apache.velocity.runtime.parser.node.ParserVisitor,1.000000,0.000000,0.000000,1.000000,0.275168,0.000000,0.000000,0.000000,0.000000
org.apache.velocity.runtime.parser.node.PropertyExecutor,0.024390,0.000000,0.000000,1.000000,0.033557,0.333333,0.000000,0.009323,0.013333
org.apache.velocity.runtime.parser.node.PutExecutor,0.024390,0.000000,0.000000,0.750000,0.020134,0.333333,0.000000,0.009802,0.026667
org.apache.velocity.runtime.parser.node.SetExecutor,0.000000,0.000000,0.000000,0.250000,0.026846,0.166667,0.000000,0.000717,0.026667
org.apache.velocity.runtime.parser.node.SetPropertyExecutor,0.024390,0.000000,0.000000,1.000000,0.026846,0.333333,0.000000,0.009323,0.013333
org.apache.velocity.runtime.parser.node.SimpleNode,0.024390,0.000000,0.000000,0.064000,0.214765,0.166667,0.000000,0.025341,0.160000
org.apache.velocity.runtime.resource.ContentResource,0.024390,0.000000,0.000000,1.000000,0.013423,0.333333,0.000000,0.009323,0.000000
org.apache.velocity.runtime.resource.Resource,0.000000,0.000000,0.000000,0.069000,0.127517,0.166667,0.000000,0.005498,0.133333
org.apache.velocity.runtime.resource.ResourceCache,0.024390,0.000000,0.000000,1.000000,0.033557,0.000000,0.063830,0.000000,0.000000
org.apache.velocity.runtime.resource.ResourceCacheImpl,0.024390,0.000000,0.000000,0.500000,0.033557,0.166667,0.063830,0.003586,0.026667
org.apache.velocity.runtime.resource.ResourceFactory,0.024390,0.000000,0.000000,1.000000,0.000000,0.166667,0.021277,0.002630,0.000000
org.apache.velocity.runtime.resource.ResourceManager,0.024390,0.000000,0.000000,1.000000,0.020134,0.000000,0.021277,0.000000,0.026667
org.apache.velocity.runtime.resource.ResourceManagerImpl,0.048780,0.000000,0.000000,0.400000,0.060403,0.166667,0.106383,0.059766,0.133333
org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader,0.024390,0.000000,0.000000,1.000000,0.026846,0.333333,0.000000,0.006216,0.000000
org.apache.velocity.runtime.resource.loader.DataSourceResourceLoader,0.024390,0.000000,0.000000,0.200000,0.067114,0.333333,0.000000,0.043749,0.093333
org.apache.velocity.runtime.resource.loader.FileResourceLoader,0.024390,0.000000,0.000000,0.400000,0.053691,0.333333,0.000000,0.044705,0.040000
org.apache.velocity.runtime.resource.loader.JarHolder,0.000000,0.000000,0.000000,0.500000,0.040268,0.166667,0.000000,0.016256,0.053333
org.apache.velocity.runtime.resource.loader.JarResourceLoader,0.024390,0.000000,0.000000,0.500000,0.046980,0.333333,0.000000,0.020320,0.026667
org.apache.velocity.runtime.resource.loader.ResourceLoader,0.000000,0.000000,0.000000,0.200000,0.073826,0.166667,0.000000,0.017930,0.066667
org.apache.velocity.runtime.resource.loader.ResourceLoaderFactory,0.024390,0.000000,0.000000,1.000000,0.000000,0.166667,0.021277,0.003825,0.000000
org.apache.velocity.runtime.resource.loader.StringResourceLoader,0.024390,0.000000,0.000000,1.000000,0.040268,0.333333,0.000000,0.034903,0.133333
org.apache.velocity.runtime.resource.loader.URLResourceLoader,0.024390,0.000000,0.000000,0.375000,0.040268,0.333333,0.000000,0.026297,0.053333
org.apache.velocity.runtime.resource.util.StringResource,0.000000,0.000000,0.000000,0.333000,0.046980,0.166667,0.000000,0.002152,0.040000
org.apache.velocity.runtime.resource.util.StringResourceRepository,0.024390,0.000000,0.000000,1.000000,0.040268,0.000000,0.021277,0.000000,0.000000
org.apache.velocity.runtime.resource.util.StringResourceRepositoryImpl,0.024390,0.000000,0.000000,0.500000,0.040268,0.166667,0.021277,0.001434,0.026667
org.apache.velocity.runtime.visitor.BaseVisitor,0.000000,0.000000,0.000000,0.000000,0.288591,0.166667,0.000000,0.020081,0.026667
org.apache.velocity.runtime.visitor.NodeViewMode,0.024390,0.000000,0.000000,0.500000,0.281879,0.333333,0.000000,0.014583,0.026667
org.apache.velocity.servlet.VelocityServlet,0.000000,0.000000,0.000000,1.000000,0.107383,0.500000,0.000000,0.047813,0.120000
org.apache.velocity.texen.Generator,0.000000,0.000000,0.000000,0.141000,0.147651,0.166667,0.000000,0.038489,0.133333
org.apache.velocity.texen.ant.TexenTask,0.000000,0.000000,0.000000,0.091000,0.140940,0.500000,0.000000,0.054028,0.160000
org.apache.velocity.texen.util.FileUtil,0.000000,0.000000,0.000000,1.000000,0.000000,0.166667,0.000000,0.003586,0.000000
org.apache.velocity.texen.util.PropertiesUtil,0.000000,0.000000,0.000000,1.000000,0.020134,0.166667,0.000000,0.016256,0.000000
org.apache.velocity.util.ArrayIterator,0.000000,0.000000,0.000000,0.833000,0.026846,0.166667,0.000000,0.003347,0.040000
org.apache.velocity.util.ArrayListWrapper,0.000000,0.000000,0.000000,1.000000,0.026846,0.500000,0.000000,0.001434,0.013333
org.apache.velocity.util.ClassUtils,0.000000,0.000000,0.000000,1.000000,0.006711,0.166667,0.000000,0.008606,0.000000
org.apache.velocity.util.ContextAware,0.000000,0.000000,0.000000,1.000000,0.006711,0.000000,0.000000,0.000000,0.000000
org.apache.velocity.util.EnumerationIterator,0.000000,0.000000,0.000000,1.000000,0.026846,0.166667,0.000000,0.000717,0.013333
org.apache.velocity.util.ExceptionUtils,0.000000,0.000000,0.000000,1.000000,0.000000,0.166667,0.000000,0.013866,0.013333
