classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
daytrader.web.prims.PingEJBLocalDecorator,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.011814,0.012658
daytrader.web.prims.PingInterceptor,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.011119,0.012658
daytrader.web.prims.PingJDBCRead,0.307692,0.000000,0.032258,0.450000,0.043478,0.000000,0.000000,0.041001,0.037975
daytrader.web.prims.PingJDBCRead2JSP,0.307692,0.000000,0.028226,0.450000,0.043478,0.000000,0.000000,0.033356,0.012658
daytrader.web.prims.PingJDBCWrite,0.307692,0.000000,0.036290,0.450000,0.043478,0.000000,0.000000,0.043085,0.037975
daytrader.web.prims.PingJSONP,0.076923,0.000000,0.004032,0.450000,0.043478,0.000000,0.000000,0.054204,0.037975
daytrader.web.prims.PingManagedExecutor,0.000000,0.000000,0.000000,0.450000,0.043478,0.000000,0.000000,0.040306,0.050633
daytrader.web.prims.PingManagedThread,0.076923,0.000000,0.004032,0.450000,0.043478,0.000000,0.000000,0.041696,0.050633
daytrader.web.prims.PingReentryServlet,0.000000,0.000000,0.000000,0.450000,0.043478,0.000000,0.000000,0.053509,0.012658
daytrader.web.prims.PingServlet,0.076923,0.000000,0.004032,0.450000,0.043478,0.000000,0.000000,0.030577,0.037975
daytrader.web.prims.PingServlet2DB,0.153846,0.000000,0.016129,0.450000,0.043478,0.000000,0.000000,0.034746,0.037975
daytrader.web.prims.PingServlet2Include,0.153846,0.000000,0.008065,0.666667,0.028986,0.000000,0.000000,0.029882,0.037975
daytrader.web.prims.PingServlet2IncludeRcv,0.000000,0.000000,0.000000,1.000000,0.014493,0.000000,0.000000,0.012509,0.012658
daytrader.web.prims.PingServlet2JNDI,0.076923,0.000000,0.004032,0.450000,0.043478,0.000000,0.000000,0.032662,0.037975
daytrader.web.prims.PingServlet2Jsp,0.153846,0.000000,0.016129,1.000000,0.014493,0.000000,0.000000,0.021543,0.025316
daytrader.web.prims.PingServlet2PDF,0.153846,0.000000,0.016129,1.000000,0.014493,0.000000,0.000000,0.040306,0.037975
daytrader.web.prims.PingServlet2Servlet,0.153846,0.000000,0.016129,1.000000,0.014493,0.000000,0.000000,0.021543,0.025316
daytrader.web.prims.PingServlet2ServletRcv,0.153846,0.000000,0.012097,0.666667,0.028986,0.000000,0.000000,0.027102,0.025316
daytrader.web.prims.PingServlet30Async,0.000000,0.000000,0.000000,0.450000,0.043478,0.000000,0.000000,0.034746,0.037975
daytrader.web.prims.PingServlet31Async,0.000000,0.000000,0.000000,0.450000,0.043478,0.000000,0.000000,0.072967,0.037975
daytrader.web.prims.PingServlet31AsyncRead,0.000000,0.000000,0.000000,0.450000,0.043478,0.000000,0.000000,0.049340,0.037975
daytrader.web.prims.PingServletCDI,0.076923,0.000000,0.008065,0.625000,0.014493,0.000000,0.000000,0.025712,0.050633
daytrader.web.prims.PingServletCDIBeanManagerViaCDICurrent,0.076923,0.000000,0.008065,0.625000,0.014493,0.000000,0.000000,0.025712,0.037975
daytrader.web.prims.PingServletCDIBeanManagerViaJNDI,0.076923,0.000000,0.008065,0.625000,0.014493,0.000000,0.000000,0.025712,0.037975
daytrader.web.prims.PingServletLargeContentLength,0.000000,0.000000,0.000000,0.450000,0.043478,0.000000,0.000000,0.018763,0.012658
daytrader.web.prims.PingServletSetContentLength,0.076923,0.000000,0.004032,0.450000,0.043478,0.000000,0.000000,0.036136,0.012658
daytrader.web.prims.PingServletWriter,0.076923,0.000000,0.004032,0.450000,0.043478,0.000000,0.000000,0.029882,0.037975
daytrader.web.prims.PingSession1,0.076923,0.000000,0.004032,0.450000,0.043478,0.000000,0.000000,0.042391,0.050633
daytrader.web.prims.PingSession2,0.076923,0.000000,0.004032,0.450000,0.043478,0.000000,0.000000,0.047950,0.037975
daytrader.web.prims.PingSession3,0.153846,0.000000,0.012097,0.450000,0.043478,0.000000,0.000000,0.059764,0.050633
daytrader.web.prims.PingSession3Object,0.000000,0.005602,0.000000,0.000000,0.000000,0.000000,0.000000,0.022933,0.189873
daytrader.web.prims.PingUpgradeServlet,0.076923,0.000000,0.040323,1.000000,0.014493,0.000000,0.000000,0.077137,0.012658
daytrader.web.prims.PingWebSocketBinary,0.000000,0.000000,0.000000,0.416667,0.043478,0.000000,0.000000,0.025712,0.012658
daytrader.web.prims.PingWebSocketJson,0.076923,0.000000,0.032258,0.416667,0.043478,0.000000,0.000000,0.048645,0.037975
daytrader.web.prims.PingWebSocketTextAsync,0.000000,0.000000,0.000000,0.416667,0.043478,0.000000,0.000000,0.021543,0.025316
daytrader.web.prims.PingWebSocketTextSync,0.000000,0.000000,0.000000,0.416667,0.043478,0.000000,0.000000,0.025017,0.025316
daytrader.web.prims.ReadListenerImpl,0.000000,0.000000,0.000000,0.333333,0.043478,0.000000,0.000000,0.000000,0.050633
daytrader.web.prims.WriteListenerImpl,0.000000,0.000000,0.000000,0.388889,0.028986,0.000000,0.000000,0.000000,0.037975
daytrader.web.prims.ejb3.PingServlet2Entity,0.230769,0.000000,0.024194,0.450000,0.043478,0.000000,0.000000,0.044475,0.050633
daytrader.web.prims.ejb3.PingServlet2MDBQueue,0.153846,0.000000,0.012097,0.450000,0.043478,0.000000,0.000000,0.056289,0.063291
daytrader.web.prims.ejb3.PingServlet2MDBTopic,0.153846,0.000000,0.012097,0.450000,0.043478,0.000000,0.000000,0.056289,0.063291
daytrader.web.prims.ejb3.PingServlet2Session2CMROne2Many,0.307692,0.000000,0.028226,0.450000,0.043478,0.000000,0.000000,0.047950,0.050633
daytrader.web.prims.ejb3.PingServlet2Session2CMROne2One,0.307692,0.000000,0.028226,0.450000,0.043478,0.000000,0.000000,0.042391,0.050633
daytrader.web.prims.ejb3.PingServlet2Session2Entity,0.307692,0.000000,0.036290,0.450000,0.043478,0.000000,0.000000,0.052120,0.050633
daytrader.web.prims.ejb3.PingServlet2Session2Entity2JSP,0.307692,0.000000,0.032258,0.450000,0.043478,0.000000,0.000000,0.045865,0.025316
daytrader.web.prims.ejb3.PingServlet2Session2EntityCollection,0.307692,0.000000,0.028226,0.450000,0.043478,0.000000,0.000000,0.050035,0.050633
daytrader.web.prims.ejb3.PingServlet2SessionLocal,0.153846,0.000000,0.016129,0.450000,0.043478,0.000000,0.000000,0.054204,0.050633
daytrader.web.prims.ejb3.PingServlet2SessionRemote,0.153846,0.000000,0.016129,0.450000,0.043478,0.000000,0.000000,0.053509,0.050633
daytrader.web.prims.ejb3.PingServlet2TwoPhase,0.307692,0.000000,0.028226,0.450000,0.043478,0.000000,0.000000,0.046560,0.050633
daytrader.web.websocket.ActionDecoder,0.153846,0.000000,0.028226,0.280000,0.057971,0.000000,0.039370,0.019458,0.000000
daytrader.web.websocket.ActionMessage,0.076923,0.019608,0.012097,0.500000,0.028986,0.000000,0.000000,0.030577,0.012658
daytrader.web.websocket.JsonDecoder,0.076923,0.000000,0.024194,0.350000,0.043478,0.000000,0.047244,0.022238,0.000000
daytrader.web.websocket.JsonEncoder,0.076923,0.000000,0.020161,0.416667,0.028986,0.000000,0.000000,0.014593,0.000000
daytrader.web.websocket.JsonMessage,0.000000,0.053221,0.000000,0.750000,0.043478,0.000000,0.000000,0.011814,0.025316
daytrader.web.websocket.MarketSummaryWebSocket,0.384615,0.000000,0.084677,0.312500,0.072464,0.000000,0.000000,0.077832,0.025316
daytrader.web.websocket.RecentStockChangeList,0.000000,0.011204,0.000000,0.333333,0.028986,0.000000,0.000000,0.029882,0.012658
