classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA,xmi_id
daytrader.entities.HoldingDataBean,0.307692,0.142857,0.056452,0.133779,0.318841,0.000000,0.070866,0.100069,0.101266,EAID_19D43605_E98C_4df9_98AC_A6430EBC1E2D
daytrader.entities.OrderDataBean,0.384615,0.296919,0.076613,0.115385,0.550725,0.000000,0.102362,0.175817,0.164557,EAID_DD38F29E_9C8E_4581_93B2_AA531637130D
daytrader.entities.QuoteDataBean,0.153846,0.366947,0.016129,0.164444,0.347826,0.000000,0.000000,0.102154,0.113924,EAID_BC7789AF_8FE2_4a13_A9A9_6D2C1590DCB1
daytrader.util.CompleteOrderThread,0.307692,0.011204,0.020161,0.500000,0.014493,0.000000,0.000000,0.027797,0.025316,EAID_37354A3C_7DC0_4d37_B0BC_EC2A82DFC61D
daytrader.util.FinancialUtils,0.076923,0.047619,0.012097,0.392857,0.086957,0.000000,0.000000,0.052120,0.063291,EAID_52618200_21A6_4ca1_ABA7_F8AE4EEE88D5
daytrader.util.KeyBlock,0.000000,0.005602,0.000000,0.416667,0.043478,0.000000,0.000000,0.047255,0.037975,EAID_B95C4655_3E4A_438f_AA66_24F11E83454C
daytrader.util.KeyBlockIterator,0.000000,0.000000,0.000000,0.305556,0.115942,0.000000,0.000000,0.000000,0.000000,EAID_5DD2BE0C_A0E7_404e_B9D2_7941C21E1C5D
daytrader.util.Log,0.076923,1.000000,0.016129,0.372549,0.478261,0.000000,0.000000,0.082696,0.012658,EAID_D9C813F3_F65F_4264_91DE_D63EDBCE0C00
daytrader.util.MDBStats,0.076923,0.039216,0.044355,0.250000,0.043478,0.000000,0.086614,0.025017,0.025316,EAID_90B9303B_E76F_47dc_BB82_FAD5066A3464
daytrader.util.TimerStat,0.000000,0.058824,0.000000,0.454545,0.144928,0.000000,0.000000,0.027102,0.050633,EAID_A9C0426E_4431_40c8_9AE5_E71CCE3C9E70
daytrader.util.TradeConfig,0.076923,0.647059,0.020161,0.137143,1.000000,0.000000,0.000000,0.329395,1.000000,EAID_30DE344A_3CBB_43db_B748_62B3B18A1A71
daytrader.web.OrdersAlertFilter,0.230769,0.000000,0.024194,0.350000,0.043478,0.000000,0.000000,0.045865,0.012658,EAID_AE429CFF_088A_46c3_BE51_08A58E435FC3
daytrader.web.TestServlet,0.307692,0.000000,0.028226,0.687500,0.043478,0.000000,0.000000,0.027102,0.012658,EAID_69E66FEC_BC5E_41b6_8098_901F273F17BE
daytrader.web.TradeAppServlet,0.153846,0.000000,0.060484,0.342857,0.057971,0.000000,0.000000,0.077137,0.012658,EAID_CAFAE4F2_0FD3_4dd4_A79F_D23A74A0C55F
daytrader.web.TradeBuildDB,0.538462,0.016807,0.112903,0.291667,0.043478,0.000000,0.000000,0.111883,0.000000,EAID_718EFA94_F4C1_467b_B0ED_C83D7C1BCE18
daytrader.web.TradeConfigServlet,0.461538,0.000000,0.209677,0.640000,0.057971,0.000000,0.000000,0.161918,0.012658,EAID_39726128_B997_43dc_87F0_F74D224675AF
daytrader.web.TradeScenarioServlet,0.230769,0.000000,0.080645,0.342857,0.057971,0.000000,0.000000,0.123002,0.025316,EAID_E5F28FD2_C8BD_4685_9946_BE9D3B419166
daytrader.web.TradeServletAction,0.615385,0.039216,0.153226,0.785714,0.188406,0.000000,0.000000,0.165393,0.012658,EAID_3FF02AFE_417D_4fb6_B88E_76A49481A3B6
daytrader.web.TradeWebContextListener,0.230769,0.000000,0.068548,1.000000,0.014493,0.000000,0.000000,0.029882,0.000000,EAID_E249A913_3786_4ed6_8F24_DA80500DFE74
daytrader.web.jsf.AccountDataJSF,0.461538,0.000000,0.165323,0.148837,0.608696,0.000000,0.070866,0.159138,0.265823,EAID_3B38E851_EE32_41ee_B63D_E569FFC5021A
daytrader.web.jsf.ExternalContextProducer,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.008339,0.000000,EAID_7C8360BB_F8B7_4837_9264_EAE6C3A850D1
daytrader.web.jsf.HoldingData,0.076923,0.044818,0.004032,0.245614,0.260870,0.000000,0.000000,0.054204,0.126582,EAID_62B215C3_2736_4b1c_897A_DA83253A3D32
daytrader.web.jsf.JSFLoginFilter,0.000000,0.000000,0.000000,0.350000,0.043478,0.000000,0.000000,0.032662,0.012658,EAID_1C3FF901_D32B_4907_83F9_DC480AD6464F
daytrader.web.jsf.LoginValidator,0.076923,0.000000,0.008065,0.500000,0.014493,0.000000,0.000000,0.020848,0.037975,EAID_6B8C2E5B_9586_45fe_A4FC_581631844C48
daytrader.web.jsf.MarketSummaryJSF,0.384615,0.000000,0.088710,0.205357,0.217391,0.000000,0.062992,0.073662,0.101266,EAID_E348FA77_0504_4584_89B1_1F1CDFA18F3B
daytrader.web.jsf.OrderData,0.000000,0.072829,0.000000,0.272727,0.304348,0.000000,0.000000,0.068798,0.126582,EAID_10F3B21A_6F6A_4569_9B5C_24AB0658B6EE
daytrader.web.jsf.OrderDataJSF,0.307692,0.000000,0.104839,0.380952,0.086957,0.000000,0.102362,0.043780,0.050633,EAID_90C98D68_D052_4619_A863_DBF6D97042DF
daytrader.web.jsf.PortfolioJSF,0.615385,0.000000,0.177419,0.240000,0.347826,0.000000,0.000000,0.111883,0.164557,EAID_B8645C36_E780_48ee_972E_F41A44940FB4
daytrader.web.jsf.QuoteData,0.076923,0.042017,0.016129,0.265432,0.376812,0.000000,0.000000,0.084086,0.139241,EAID_DCD4E6D9_A0D0_4c3e_9A0C_F1B33CC0C4BB
daytrader.web.jsf.QuoteJSF,0.538462,0.000000,0.133065,0.227273,0.144928,0.000000,0.055118,0.068103,0.075949,EAID_C36EC8DF_03E9_4574_9EA1_E9FF53D4A380
daytrader.web.jsf.TradeActionProducer,0.076923,0.000000,0.008065,1.000000,0.000000,0.000000,0.015748,0.007644,0.000000,EAID_211AE0B3_B2FB_4018_9EC9_21259FCAF49A
daytrader.web.jsf.TradeAppJSF,0.307692,0.000000,0.108871,0.704545,0.304348,0.000000,0.000000,0.130646,0.151899,EAID_35600836_35BB_45fb_9B6C_23C55CF3D9EA
daytrader.web.jsf.TradeConfigJSF,0.461538,0.000000,0.262097,0.290000,0.565217,0.000000,0.000000,0.195969,0.240506,EAID_3C51BC88_4D12_4725_9916_F51FFEB3E663
daytrader.web.prims.ExplicitGC,0.076923,0.000000,0.004032,0.450000,0.043478,0.000000,0.000000,0.063933,0.037975,EAID_19F94255_E632_4350_9708_FCDC71C97910
daytrader.web.prims.Handler,0.000000,0.000000,0.000000,0.750000,0.014493,0.000000,0.000000,0.000000,0.000000,EAID_5B248F09_C848_422e_9649_919FB1930E0D
daytrader.web.prims.Listener,0.000000,0.000000,0.000000,0.350000,0.057971,0.000000,0.000000,0.000000,0.037975,EAID_5E3624BB_0458_4d02_9569_3B0B583071C8
daytrader.web.prims.PingBean,0.000000,0.030812,0.000000,0.750000,0.014493,0.000000,0.000000,0.006949,0.012658,EAID_DAE1E772_0CEA_432e_8300_18191855C768
daytrader.web.prims.PingCDIBean,0.000000,0.016807,0.000000,1.000000,0.028986,0.000000,0.000000,0.022933,0.037975,EAID_8D6CA8AB_12A4_420b_A3D6_B1931F4B64BE
daytrader.web.prims.PingCDIJSFBean,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.009034,0.025316,EAID_65B5CAD7_9B2F_43a1_A08A_DECE08693745
daytrader.web.prims.PingEJBLocal,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.008339,0.012658,EAID_8B126469_951A_4054_824F_BAC3BD2FD679
daytrader.web.prims.PingEJBLocalDecorator,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.011814,0.012658,EAID_D8B93725_019D_4e48_82E3_C4D77F5EA7F8
daytrader.web.prims.PingInterceptor,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.011119,0.012658,EAID_AC1E4E80_E6E5_4579_929D_CB1A85CCD7BF
daytrader.web.prims.PingJDBCRead,0.307692,0.000000,0.032258,0.450000,0.043478,0.000000,0.000000,0.041001,0.037975,EAID_E9324A1E_E19D_414a_AED8_346476C7F72A
daytrader.web.prims.PingJDBCRead2JSP,0.307692,0.000000,0.028226,0.450000,0.043478,0.000000,0.000000,0.033356,0.012658,EAID_3EEC374A_48EA_4f3d_B3B0_E85D9641C07D
daytrader.web.prims.PingJDBCWrite,0.307692,0.000000,0.036290,0.450000,0.043478,0.000000,0.000000,0.043085,0.037975,EAID_D4486816_0F8A_4a9d_84A6_24B9605BC5D8
daytrader.web.prims.PingJSONP,0.076923,0.000000,0.004032,0.450000,0.043478,0.000000,0.000000,0.054204,0.037975,EAID_9F444967_A27F_4a01_83A4_5DD0C710BD63
daytrader.web.prims.PingManagedExecutor,0.000000,0.000000,0.000000,0.450000,0.043478,0.000000,0.000000,0.040306,0.050633,EAID_C3D44558_079F_4c88_9E3F_D8D3CE80852D
daytrader.web.prims.PingManagedThread,0.076923,0.000000,0.004032,0.450000,0.043478,0.000000,0.000000,0.041696,0.050633,EAID_070E7905_3ED9_44e3_80B1_BD20BF9E09BE
daytrader.web.prims.PingReentryServlet,0.000000,0.000000,0.000000,0.450000,0.043478,0.000000,0.000000,0.053509,0.012658,EAID_527C18A0_6F5D_48e1_8AFD_590E7B41106F
daytrader.web.prims.PingServlet,0.076923,0.000000,0.004032,0.450000,0.043478,0.000000,0.000000,0.030577,0.037975,EAID_76DE1DDB_D06B_4e08_A28D_FD28D1F35542
daytrader.web.prims.PingServlet2DB,0.153846,0.000000,0.016129,0.450000,0.043478,0.000000,0.000000,0.034746,0.037975,EAID_110E1D30_FB97_4661_945D_7A654FA68061
daytrader.web.prims.PingServlet2Include,0.153846,0.000000,0.008065,0.666667,0.028986,0.000000,0.000000,0.029882,0.037975,EAID_38592E64_E5AF_42c4_AC4D_845468A95F3D
daytrader.web.prims.PingServlet2IncludeRcv,0.000000,0.000000,0.000000,1.000000,0.014493,0.000000,0.000000,0.012509,0.012658,EAID_D8E96576_95FF_4105_A7B5_0BF2DF82AC68
daytrader.web.prims.PingServlet2JNDI,0.076923,0.000000,0.004032,0.450000,0.043478,0.000000,0.000000,0.032662,0.037975,EAID_C48676D4_BE1D_47be_9013_09C72DADA241
daytrader.web.prims.PingServlet2Jsp,0.153846,0.000000,0.016129,1.000000,0.014493,0.000000,0.000000,0.021543,0.025316,EAID_1A91BC5F_E5E8_4213_BAD1_B020252BF4A1
daytrader.web.prims.PingServlet2PDF,0.153846,0.000000,0.016129,1.000000,0.014493,0.000000,0.000000,0.040306,0.037975,EAID_85C1914D_AA5C_4b57_8A29_25C874DE1D65
daytrader.web.prims.PingServlet2Servlet,0.153846,0.000000,0.016129,1.000000,0.014493,0.000000,0.000000,0.021543,0.025316,EAID_09DBA08C_CBE1_4988_ABA8_D2DDBAB8FE13
daytrader.web.prims.PingServlet2ServletRcv,0.153846,0.000000,0.012097,0.666667,0.028986,0.000000,0.000000,0.027102,0.025316,EAID_FC7E7960_BE5A_4b92_A153_2D68DF7B23D8
daytrader.web.prims.PingServlet30Async,0.000000,0.000000,0.000000,0.450000,0.043478,0.000000,0.000000,0.034746,0.037975,EAID_ADCACC7F_0191_4ea5_B429_EF865F63EC5E
daytrader.web.prims.PingServlet31Async,0.000000,0.000000,0.000000,0.450000,0.043478,0.000000,0.000000,0.072967,0.037975,EAID_32A6C0E8_C5E6_4229_AFFC_9DA9C375D03C
daytrader.web.prims.PingServlet31AsyncRead,0.000000,0.000000,0.000000,0.450000,0.043478,0.000000,0.000000,0.049340,0.037975,EAID_1F885434_D2BC_49f7_9FBF_3B03DBEC440F
daytrader.web.prims.PingServletCDI,0.076923,0.000000,0.008065,0.625000,0.014493,0.000000,0.000000,0.025712,0.050633,EAID_46E92C8A_2C45_45d2_B92E_3403036C57AB
daytrader.web.prims.PingServletCDIBeanManagerViaCDICurrent,0.076923,0.000000,0.008065,0.625000,0.014493,0.000000,0.000000,0.025712,0.037975,EAID_CBC96942_E290_466d_A7BE_70606FACA955
daytrader.web.prims.PingServletCDIBeanManagerViaJNDI,0.076923,0.000000,0.008065,0.625000,0.014493,0.000000,0.000000,0.025712,0.037975,EAID_7972747C_1339_46bb_8E4A_0A376AF5BFD2
daytrader.web.prims.PingServletLargeContentLength,0.000000,0.000000,0.000000,0.450000,0.043478,0.000000,0.000000,0.018763,0.012658,EAID_792C113C_EF36_4606_A540_34E6DE1069BC
daytrader.web.prims.PingServletSetContentLength,0.076923,0.000000,0.004032,0.450000,0.043478,0.000000,0.000000,0.036136,0.012658,EAID_1A82993A_4511_468e_8A6D_2EFDE9C52788
daytrader.web.prims.PingServletWriter,0.076923,0.000000,0.004032,0.450000,0.043478,0.000000,0.000000,0.029882,0.037975,EAID_73CB34A8_127A_49a7_AE34_8F2E00D729A5
daytrader.web.prims.PingSession1,0.076923,0.000000,0.004032,0.450000,0.043478,0.000000,0.000000,0.042391,0.050633,EAID_7B544DFB_72C9_4e97_9D35_35C16E299974
daytrader.web.prims.PingSession2,0.076923,0.000000,0.004032,0.450000,0.043478,0.000000,0.000000,0.047950,0.037975,EAID_82570868_78F1_40f4_9BBB_AC123C4AA92B
daytrader.web.prims.PingSession3,0.153846,0.000000,0.012097,0.450000,0.043478,0.000000,0.000000,0.059764,0.050633,EAID_B993736C_A114_4b28_A297_5E84436A50FF
daytrader.web.prims.PingSession3Object,0.000000,0.005602,0.000000,0.000000,0.000000,0.000000,0.000000,0.022933,0.189873,EAID_2F9036B8_F3B2_4848_B33B_387A48BE194E
daytrader.web.prims.PingUpgradeServlet,0.076923,0.000000,0.040323,1.000000,0.014493,0.000000,0.000000,0.077137,0.012658,EAID_03E4C141_76DC_4594_97B8_40C7F7D9CC92
daytrader.web.prims.PingWebSocketBinary,0.000000,0.000000,0.000000,0.416667,0.043478,0.000000,0.000000,0.025712,0.012658,EAID_9490676C_952F_4261_9B5C_A2701EEF61BB
daytrader.web.prims.PingWebSocketJson,0.076923,0.000000,0.032258,0.416667,0.043478,0.000000,0.000000,0.048645,0.037975,EAID_68EE11E1_5F00_47e1_B573_E01D682368A4
daytrader.web.prims.PingWebSocketTextAsync,0.000000,0.000000,0.000000,0.416667,0.043478,0.000000,0.000000,0.021543,0.025316,EAID_03DFB2F8_181B_47b7_A6EE_F714CC77E4C6
daytrader.web.prims.PingWebSocketTextSync,0.000000,0.000000,0.000000,0.416667,0.043478,0.000000,0.000000,0.025017,0.025316,EAID_27CF09BA_D0D2_4352_A245_5E9188DAC04E
daytrader.web.prims.ReadListenerImpl,0.000000,0.000000,0.000000,0.333333,0.043478,0.000000,0.000000,0.000000,0.050633,EAID_CEF76348_04B8_45b9_B7DA_BF063F43B6CF
daytrader.web.prims.WriteListenerImpl,0.000000,0.000000,0.000000,0.388889,0.028986,0.000000,0.000000,0.000000,0.037975,EAID_33697DC6_F64A_4f22_B246_8CCD8FDDA316
daytrader.web.prims.ejb3.PingServlet2Entity,0.230769,0.000000,0.024194,0.450000,0.043478,0.000000,0.000000,0.044475,0.050633,EAID_21D03E9F_1AFF_4203_9B9C_C63D625A4EB3
daytrader.web.prims.ejb3.PingServlet2MDBQueue,0.153846,0.000000,0.012097,0.450000,0.043478,0.000000,0.000000,0.056289,0.063291,EAID_782D7E8C_DBAF_4f40_8979_EA2AFA806309
daytrader.web.prims.ejb3.PingServlet2MDBTopic,0.153846,0.000000,0.012097,0.450000,0.043478,0.000000,0.000000,0.056289,0.063291,EAID_E3CE5DB1_E390_4457_9E0B_66414B40B440
daytrader.web.prims.ejb3.PingServlet2Session2CMROne2Many,0.307692,0.000000,0.028226,0.450000,0.043478,0.000000,0.000000,0.047950,0.050633,EAID_73183FA4_50DB_4c8c_AA29_1980F82F9526
daytrader.web.prims.ejb3.PingServlet2Session2CMROne2One,0.307692,0.000000,0.028226,0.450000,0.043478,0.000000,0.000000,0.042391,0.050633,EAID_BF191128_ED3A_4525_A42F_ACCDDFCA37EB
daytrader.web.prims.ejb3.PingServlet2Session2Entity,0.307692,0.000000,0.036290,0.450000,0.043478,0.000000,0.000000,0.052120,0.050633,EAID_67049C72_86B1_4843_9A82_5168AF94DE5A
daytrader.web.prims.ejb3.PingServlet2Session2Entity2JSP,0.307692,0.000000,0.032258,0.450000,0.043478,0.000000,0.000000,0.045865,0.025316,EAID_585732E4_B4FA_4fce_9BDB_95256DB5EA20
daytrader.web.prims.ejb3.PingServlet2Session2EntityCollection,0.307692,0.000000,0.028226,0.450000,0.043478,0.000000,0.000000,0.050035,0.050633,EAID_74538025_B64E_4de7_98B5_9CD6FFCF7CA0
daytrader.web.prims.ejb3.PingServlet2SessionLocal,0.153846,0.000000,0.016129,0.450000,0.043478,0.000000,0.000000,0.054204,0.050633,EAID_4EFBCB32_82DF_47c2_90ED_1B5BD5B0DE36
daytrader.web.prims.ejb3.PingServlet2SessionRemote,0.153846,0.000000,0.016129,0.450000,0.043478,0.000000,0.000000,0.053509,0.050633,EAID_313EC7D1_9EC1_40ec_9EE4_B1292CB707A4
daytrader.web.prims.ejb3.PingServlet2TwoPhase,0.307692,0.000000,0.028226,0.450000,0.043478,0.000000,0.000000,0.046560,0.050633,EAID_A26052D7_3E7A_4cb6_BA01_A79F364CCC47
daytrader.web.websocket.ActionDecoder,0.153846,0.000000,0.028226,0.280000,0.057971,0.000000,0.039370,0.019458,0.000000,EAID_F0136E3B_77BC_442c_8B2F_D472135EE240
daytrader.web.websocket.ActionMessage,0.076923,0.019608,0.012097,0.500000,0.028986,0.000000,0.000000,0.030577,0.012658,EAID_45562C1A_4157_4143_8CF6_842FC0192B31
daytrader.web.websocket.JsonDecoder,0.076923,0.000000,0.024194,0.350000,0.043478,0.000000,0.047244,0.022238,0.000000,EAID_342B40A2_535E_4a35_9511_D1F724134CE6
daytrader.web.websocket.JsonEncoder,0.076923,0.000000,0.020161,0.416667,0.028986,0.000000,0.000000,0.014593,0.000000,EAID_22F249C8_A445_4d7c_8D11_DF6D8E50D33C
daytrader.web.websocket.JsonMessage,0.000000,0.053221,0.000000,0.750000,0.043478,0.000000,0.000000,0.011814,0.025316,EAID_5A610847_D80C_4169_A9AB_C99CF0B97EE0
daytrader.web.websocket.MarketSummaryWebSocket,0.384615,0.000000,0.084677,0.312500,0.072464,0.000000,0.000000,0.077832,0.025316,EAID_70887623_AE61_443f_9B74_A3C31C5512FB
daytrader.web.websocket.RecentStockChangeList,0.000000,0.011204,0.000000,0.333333,0.028986,0.000000,0.000000,0.029882,0.012658,EAID_A11B8BD8_78DA_43d2_AD9B_7A3A6A543B60
