classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
megamek.client.bot.ui.swing.BotGUI,0.031621,0.000000,0.000000,0.607124,0.028024,0.017544,0.000000,0.001305,0.013889
megamek.client.commands.AddBotCommand,0.010540,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.001758,0.000000
megamek.client.commands.ClientCommand,0.001318,0.000000,0.000000,0.650602,0.005900,0.017544,0.000000,0.002325,0.013889
megamek.client.commands.DeployCommand,0.006588,0.000000,0.000000,1.000000,0.004425,0.035088,0.000000,0.003687,0.000000
megamek.client.commands.FireCommand,0.027668,0.000000,0.000000,0.869041,0.013274,0.035088,0.010778,0.013045,0.009259
megamek.client.commands.HelpCommand,0.003953,0.000000,0.000000,1.000000,0.004425,0.035088,0.000000,0.001475,0.004630
megamek.client.commands.MoveCommand,0.011858,0.000000,0.000000,0.738083,0.010324,0.035088,0.003194,0.008338,0.046296
megamek.client.commands.RulerCommand,0.011858,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.003063,0.000000
megamek.client.commands.ShowEntityCommand,0.009223,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.002099,0.000000
megamek.client.commands.ShowTileCommand,0.011858,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.002439,0.000000
megamek.client.event.BoardViewEvent,0.002635,0.000000,0.000000,0.580932,0.011799,0.035088,0.002395,0.000907,0.078704
megamek.client.event.BoardViewListener,0.002635,0.000000,0.000000,1.000000,0.011799,0.000000,0.000000,0.000000,0.000000
megamek.client.event.BoardViewListenerAdapter,0.002635,0.000000,0.000000,1.000000,0.011799,0.017544,0.000000,0.000000,0.000000
megamek.client.event.MechDisplayEvent,0.002635,0.000000,0.000000,0.580932,0.010324,0.035088,0.003194,0.000737,0.032407
megamek.client.event.MechDisplayListener,0.001318,0.000000,0.000000,1.000000,0.001475,0.000000,0.000000,0.000000,0.000000
megamek.client.event.MechDisplayListenerAdapter,0.001318,0.000000,0.000000,1.000000,0.001475,0.017544,0.000000,0.000000,0.000000
megamek.client.ui.AWT.AbstractPhaseDisplay,0.026350,0.000000,0.000000,1.000000,0.039823,0.070175,0.000000,0.000113,0.009259
megamek.client.ui.AWT.AimedShotDialog,0.002635,0.000000,0.000000,0.825563,0.002950,0.087719,0.000000,0.002382,0.018519
megamek.client.ui.AWT.AlertDialog,0.003953,0.000000,0.000000,1.000000,0.007375,0.157895,0.000000,0.005161,0.013889
megamek.client.ui.AWT.BoardComponent,0.001318,0.000000,0.000000,1.000000,0.001475,0.070175,0.000000,0.001191,0.018519
megamek.client.ui.AWT.BoardEditor,0.038208,0.000000,0.000000,0.902357,0.053097,0.192982,0.004391,0.030288,0.217593
megamek.client.ui.AWT.BoardNewDialog,0.001318,0.000000,0.000000,0.650602,0.005900,0.087719,0.000000,0.003346,0.041667
megamek.client.ui.AWT.BoardSelectionDialog,0.013175,0.000000,0.000000,0.842326,0.036873,0.157895,0.000000,0.020192,0.162037
megamek.client.ui.AWT.BoardView1,0.109354,0.000000,0.000000,0.821140,0.314159,0.596491,0.102994,0.194317,0.680556
megamek.client.ui.AWT.BombPayloadDialog,0.003953,0.000000,0.000000,0.738083,0.010324,0.122807,0.000000,0.003517,0.037037
megamek.client.ui.AWT.CamoChoiceDialog,0.013175,0.000000,0.000000,0.938799,0.028024,0.228070,0.000000,0.015711,0.046296
megamek.client.ui.AWT.CamoChoiceListener,0.009223,0.000000,0.000000,1.000000,0.004425,0.017544,0.000000,0.002325,0.023148
megamek.client.ui.AWT.ChatLounge,0.065876,0.000000,0.000000,0.917496,0.075221,0.192982,0.024351,0.072373,0.314815
megamek.client.ui.AWT.ChatterBox,0.019763,0.000000,0.000000,0.786537,0.022124,0.052632,0.000000,0.005161,0.046296
megamek.client.ui.AWT.ChoiceDialog,0.002635,0.000000,0.000000,0.837873,0.011799,0.122807,0.000000,0.007997,0.037037
megamek.client.ui.AWT.ClientDialog,0.000000,0.000000,0.000000,1.000000,0.007375,0.087719,0.000000,0.001928,0.018519
megamek.client.ui.AWT.ClientGUI,0.093544,0.000000,0.000000,0.899424,0.117994,0.175439,0.042315,0.043503,0.226852
megamek.client.ui.AWT.CommonAboutDialog,0.006588,0.000000,0.000000,1.000000,0.005900,0.140351,0.000000,0.004367,0.009259
megamek.client.ui.AWT.CommonHelpDialog,0.002635,0.000000,0.000000,1.000000,0.007375,0.140351,0.000000,0.003687,0.009259
megamek.client.ui.AWT.CommonMenuBar,0.005270,0.000000,0.000000,0.481928,0.141593,0.052632,0.000000,0.036583,0.527778
megamek.client.ui.AWT.CommonSettingsDialog,0.009223,0.000000,0.000000,0.882137,0.019174,0.157895,0.000000,0.017810,0.194444
megamek.client.ui.AWT.ConfirmDialog,0.003953,0.000000,0.000000,0.863279,0.019174,0.140351,0.000000,0.005332,0.050926
megamek.client.ui.AWT.ConnectDialog,0.003953,0.000000,0.000000,0.619172,0.002950,0.087719,0.000000,0.004708,0.055556
megamek.client.ui.AWT.CustomBattleArmorDialog,0.015810,0.000000,0.000000,0.693207,0.078171,0.122807,0.004790,0.087800,0.564815
megamek.client.ui.AWT.CustomFighterSquadronDialog,0.046113,0.000000,0.000000,0.515453,0.053097,0.087719,0.000000,0.044070,0.324074
megamek.client.ui.AWT.CustomInitiativeDialog,0.005270,0.000000,0.000000,0.625982,0.019174,0.087719,0.000000,0.002836,0.037037
megamek.client.ui.AWT.CustomMechDialog,0.055336,0.000000,0.000000,0.820790,0.066372,0.596491,0.031138,0.066190,0.453704
megamek.client.ui.AWT.DeployMinefieldDisplay,0.028986,0.000000,0.000000,0.540073,0.026549,0.105263,0.000000,0.020475,0.120370
megamek.client.ui.AWT.DeploymentDisplay,0.043478,0.000000,0.000000,0.566789,0.041298,0.105263,0.020758,0.027452,0.101852
megamek.client.ui.AWT.DialogOptionComponent,0.003953,0.000000,0.000000,0.698271,0.029499,0.087719,0.005988,0.005672,0.046296
megamek.client.ui.AWT.DialogOptionListener,0.002635,0.000000,0.000000,1.000000,0.002950,0.000000,0.000000,0.000000,0.000000
megamek.client.ui.AWT.DoneButtoned,0.000000,0.000000,0.000000,1.000000,0.001475,0.000000,0.000000,0.000000,0.000000
megamek.client.ui.AWT.ExitsDialog,0.001318,0.000000,0.000000,0.718177,0.005900,0.087719,0.000000,0.002042,0.064815
megamek.client.ui.AWT.FiringDisplay,0.090909,0.000000,0.000000,0.721146,0.113569,0.140351,0.049501,0.072599,0.236111
megamek.client.ui.AWT.GUIPreferences,0.005270,0.000000,0.000000,1.000000,0.178466,0.035088,0.000000,0.011514,0.402778
megamek.client.ui.AWT.GameOptionsDialog,0.015810,0.000000,0.000000,0.768989,0.028024,0.122807,0.000000,0.021326,0.083333
megamek.client.ui.AWT.HeatEffects,0.001318,0.000000,0.000000,1.000000,0.000000,0.017544,0.000000,0.000737,0.000000
megamek.client.ui.AWT.HexTileset,0.007905,0.000000,0.000000,0.617863,0.029499,0.035088,0.010379,0.011344,0.046296
megamek.client.ui.AWT.HostDialog,0.005270,0.000000,0.000000,0.848350,0.004425,0.105263,0.000000,0.007317,0.092593
megamek.client.ui.AWT.IMapSettingsObserver,0.001318,0.000000,0.000000,1.000000,0.001475,0.000000,0.000000,0.000000,0.000000
megamek.client.ui.AWT.LOSDialog,0.001318,0.000000,0.000000,0.883534,0.010324,0.140351,0.000000,0.004594,0.018519
megamek.client.ui.AWT.ManeuverChoiceDialog,0.003953,0.000000,0.000000,0.829754,0.011799,0.122807,0.000000,0.006920,0.027778
megamek.client.ui.AWT.MapMenu,0.048748,0.000000,0.000000,0.989349,0.126844,0.754386,0.003992,0.064148,0.050926
megamek.client.ui.AWT.MapPreview,0.007905,0.000000,0.000000,0.803562,0.017699,0.087719,0.000000,0.028926,0.138889
megamek.client.ui.AWT.MechDisplay,0.102767,0.000000,0.000000,0.600751,0.066372,0.456140,0.085429,0.119619,0.583333
megamek.client.ui.AWT.MechGroupView,0.011858,0.000000,0.000000,0.869041,0.005900,0.122807,0.000000,0.003176,0.027778
megamek.client.ui.AWT.MechSelectorDialog,0.052701,0.000000,0.000000,0.519644,0.050147,0.087719,0.000000,0.043730,0.296296
megamek.client.ui.AWT.MechTileset,0.021080,0.000000,0.000000,0.709010,0.011799,0.035088,0.000000,0.010606,0.300926
megamek.client.ui.AWT.MechView,0.028986,0.000000,0.000000,0.529597,0.019174,0.017544,0.000000,0.021666,0.078704
megamek.client.ui.AWT.MegaMekGUI,0.043478,0.000000,0.000000,0.933647,0.035398,0.140351,0.001597,0.029437,0.037037
megamek.client.ui.AWT.Messages,0.002635,0.000000,0.000000,1.000000,0.001475,0.017544,0.000000,0.000340,0.009259
megamek.client.ui.AWT.MineDensityDialog,0.001318,0.000000,0.000000,0.607124,0.004425,0.087719,0.000000,0.002099,0.032407
megamek.client.ui.AWT.MineLayingDialog,0.009223,0.000000,0.000000,0.800419,0.007375,0.122807,0.000000,0.003687,0.037037
megamek.client.ui.AWT.MiniMap,0.048748,0.000000,0.000000,0.928060,0.048673,0.228070,0.007984,0.050933,0.189815
megamek.client.ui.AWT.MiniReportDisplay,0.002635,0.000000,0.000000,0.869041,0.004425,0.122807,0.000000,0.001815,0.013889
megamek.client.ui.AWT.MovementDisplay,0.084321,0.000000,0.000000,0.748036,0.148968,0.122807,0.140120,0.128750,0.597222
megamek.client.ui.AWT.PhysicalDisplay,0.080369,0.000000,0.000000,0.607386,0.095870,0.122807,0.048703,0.066304,0.222222
megamek.client.ui.AWT.PlanetaryConditionsDialog,0.007905,0.000000,0.000000,0.793347,0.013274,0.122807,0.000000,0.014009,0.120370
megamek.client.ui.AWT.PlayerListDialog,0.003953,0.000000,0.000000,0.912782,0.005900,0.122807,0.000000,0.002439,0.018519
megamek.client.ui.AWT.Prompt,0.001318,0.000000,0.000000,0.580932,0.005900,0.087719,0.000000,0.001588,0.027778
megamek.client.ui.AWT.RandomArmyDialog,0.017128,0.000000,0.000000,0.600314,0.017699,0.087719,0.000000,0.010039,0.148148
megamek.client.ui.AWT.RandomMapDialog,0.006588,0.000000,0.000000,0.855596,0.028024,0.122807,0.000000,0.097669,0.995370
megamek.client.ui.AWT.RandomSkillDialog,0.014493,0.000000,0.000000,0.790466,0.011799,0.122807,0.000000,0.009415,0.074074
megamek.client.ui.AWT.ReportDisplay,0.013175,0.000000,0.000000,0.617077,0.029499,0.105263,0.000000,0.006296,0.032407
megamek.client.ui.AWT.Ruler,0.014493,0.000000,0.000000,0.907596,0.048673,0.192982,0.011178,0.015030,0.134259
megamek.client.ui.AWT.ScenarioDialog,0.011858,0.000000,0.000000,0.842850,0.004425,0.105263,0.000000,0.006693,0.083333
megamek.client.ui.AWT.SeaMineDepthDialog,0.001318,0.000000,0.000000,0.607124,0.004425,0.087719,0.000000,0.002099,0.032407
megamek.client.ui.AWT.SelectArtyAutoHitHexDisplay,0.023715,0.000000,0.000000,0.591933,0.019174,0.105263,0.000000,0.007090,0.041667
megamek.client.ui.AWT.SingleChoiceDialog,0.001318,0.000000,0.000000,1.000000,0.002950,0.105263,0.000000,0.000397,0.004630
megamek.client.ui.AWT.Slider,0.001318,0.000000,0.000000,0.557884,0.007375,0.087719,0.000000,0.002269,0.041667
megamek.client.ui.AWT.StartingPositionDialog,0.013175,0.000000,0.000000,0.860311,0.011799,0.140351,0.000000,0.010947,0.041667
megamek.client.ui.AWT.StatusBarPhaseDisplay,0.002635,0.000000,0.000000,0.738083,0.004425,0.087719,0.000000,0.000794,0.013889
megamek.client.ui.AWT.TargetingPhaseDisplay,0.063241,0.000000,0.000000,0.768989,0.072271,0.122807,0.027146,0.036470,0.148148
megamek.client.ui.AWT.TilesetManager,0.023715,0.000000,0.000000,0.559455,0.048673,0.035088,0.000000,0.062617,0.157407
megamek.client.ui.AWT.TriggerAPPodDialog,0.011858,0.000000,0.000000,0.825389,0.010324,0.140351,0.000000,0.004708,0.032407
megamek.client.ui.AWT.TriggerBPodDialog,0.022398,0.000000,0.000000,0.825389,0.011799,0.140351,0.004790,0.007600,0.037037
megamek.client.ui.AWT.UnitFailureDialog,0.001318,0.000000,0.000000,1.000000,0.010324,0.122807,0.000000,0.002155,0.018519
megamek.client.ui.AWT.UnitLoadingDialog,0.002635,0.000000,0.000000,0.836302,0.004425,0.105263,0.000000,0.002269,0.046296
megamek.client.ui.AWT.UnitOverview,0.026350,0.000000,0.000000,0.610267,0.036873,0.017544,0.000000,0.018150,0.111111
megamek.client.ui.AWT.VibrabombSettingDialog,0.002635,0.000000,0.000000,0.650602,0.004425,0.087719,0.000000,0.003346,0.032407
megamek.client.ui.AWT.boardview3d.ArrowModel,0.002635,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.003573,0.023148
megamek.client.ui.AWT.boardview3d.ArtilleryAttackModel,0.011858,0.000000,0.000000,1.000000,0.002950,0.087719,0.000000,0.001021,0.000000
megamek.client.ui.AWT.boardview3d.AttackGroup,0.023715,0.000000,0.000000,0.685699,0.011799,0.087719,0.000000,0.004084,0.023148
megamek.client.ui.AWT.boardview3d.AttackModel,0.039526,0.000000,0.000000,0.895233,0.002950,0.105263,0.000000,0.006806,0.023148
megamek.client.ui.AWT.boardview3d.BoardHexModel,0.015810,0.000000,0.000000,0.738083,0.013274,0.105263,0.000000,0.007657,0.060185
megamek.client.ui.AWT.boardview3d.BoardModel,0.014493,0.000000,0.000000,0.621792,0.008850,0.087719,0.003992,0.005105,0.092593
megamek.client.ui.AWT.boardview3d.BoardView3D,0.064559,0.000000,0.000000,0.513358,0.098820,0.070175,0.015170,0.022744,0.134259
megamek.client.ui.AWT.boardview3d.C,0.000000,0.000000,0.000000,1.000000,0.001475,0.017544,0.000000,0.000113,0.111111
megamek.client.ui.AWT.boardview3d.C3LinkModel,0.010540,0.000000,0.000000,1.000000,0.004425,0.105263,0.000000,0.001305,0.009259
megamek.client.ui.AWT.boardview3d.ConnectionModel,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.001872,0.000000
megamek.client.ui.AWT.boardview3d.CursorModel,0.006588,0.000000,0.000000,1.000000,0.005900,0.105263,0.000000,0.001078,0.000000
megamek.client.ui.AWT.boardview3d.EntityGroup,0.017128,0.000000,0.000000,0.685699,0.017699,0.087719,0.003992,0.005105,0.018519
megamek.client.ui.AWT.boardview3d.EntityModel,0.022398,0.000000,0.000000,0.912694,0.007375,0.403509,0.000000,0.017413,0.018519
megamek.client.ui.AWT.boardview3d.HexModel,0.001318,0.000000,0.000000,1.000000,0.000000,0.087719,0.000000,0.002779,0.018519
megamek.client.ui.AWT.boardview3d.HoverInfo,0.054018,0.000000,0.000000,0.592457,0.030973,0.017544,0.005589,0.031932,0.064815
megamek.client.ui.AWT.boardview3d.ImageModel,0.000000,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.014350,0.046296
megamek.client.ui.AWT.boardview3d.LabelModel,0.002635,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.003800,0.023148
megamek.client.ui.AWT.boardview3d.MoveGroup,0.010540,0.000000,0.000000,0.767417,0.005900,0.087719,0.000000,0.001134,0.013889
megamek.client.ui.AWT.boardview3d.MoveStepModel,0.019763,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.007260,0.000000
megamek.client.ui.AWT.boardview3d.SignModel,0.002635,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.002439,0.004630
megamek.client.ui.AWT.boardview3d.TileTextureManager,0.015810,0.000000,0.000000,0.858041,0.025074,0.035088,0.006387,0.007657,0.041667
megamek.client.ui.AWT.boardview3d.ViewTransform,0.002635,0.000000,0.000000,1.000000,0.032448,0.087719,0.000000,0.011627,0.032407
megamek.client.ui.AWT.util.ColorParser,0.000000,0.000000,0.000000,0.855946,0.013274,0.070175,0.000000,0.003063,0.032407
megamek.client.ui.AWT.util.ImageCache,0.000000,0.000000,0.000000,0.767417,0.007375,0.017544,0.000000,0.001872,0.018519
megamek.client.ui.AWT.util.ImageFileFactory,0.000000,0.000000,0.000000,1.000000,0.010324,0.052632,0.000000,0.004764,0.041667
megamek.client.ui.AWT.util.ImprovedAveragingScaleFilter,0.000000,0.000000,0.000000,0.912520,0.010324,0.070175,0.000000,0.002325,0.018519
megamek.client.ui.AWT.util.KeyAlphaFilter,0.000000,0.000000,0.000000,1.000000,0.002950,0.052632,0.000000,0.000284,0.004630
megamek.client.ui.AWT.util.PlayerColors,0.003953,0.000000,0.000000,1.000000,0.000000,0.017544,0.000000,0.000284,0.009259
megamek.client.ui.AWT.util.RotateFilter,0.000000,0.000000,0.000000,0.663174,0.019174,0.052632,0.000000,0.004311,0.037037
megamek.client.ui.AWT.util.StraightArrowPolygon,0.000000,0.000000,0.000000,0.669984,0.013274,0.035088,0.000000,0.004651,0.046296
megamek.client.ui.AWT.widget.AdvancedLabel,0.000000,0.000000,0.000000,0.672603,0.010324,0.035088,0.000000,0.001928,0.041667
megamek.client.ui.AWT.widget.AeroMapSet,0.017128,0.000000,0.000000,0.535883,0.016224,0.017544,0.001996,0.008394,0.064815
megamek.client.ui.AWT.widget.ArmlessMechMapSet,0.022398,0.000000,0.000000,0.508643,0.014749,0.017544,0.003194,0.011627,0.134259
megamek.client.ui.AWT.widget.BackGroundDrawer,0.000000,0.000000,0.000000,0.633316,0.025074,0.017544,0.000000,0.005502,0.101852
megamek.client.ui.AWT.widget.BattleArmorMapSet,0.015810,0.000000,0.000000,0.569408,0.010324,0.017544,0.001996,0.005729,0.050926
megamek.client.ui.AWT.widget.BufferedPanel,0.001318,0.000000,0.000000,0.685699,0.022124,0.070175,0.000000,0.001928,0.013889
megamek.client.ui.AWT.widget.CapitalFighterMapSet,0.015810,0.000000,0.000000,0.564694,0.017699,0.017544,0.001996,0.007827,0.129630
megamek.client.ui.AWT.widget.DisplayMapSet,0.003953,0.000000,0.000000,1.000000,0.004425,0.000000,0.000399,0.000000,0.000000
megamek.client.ui.AWT.widget.GeneralInfoMapSet,0.035573,0.000000,0.000000,0.544264,0.013274,0.017544,0.021956,0.019795,0.217593
megamek.client.ui.AWT.widget.GunEmplacementMapSet,0.017128,0.000000,0.000000,0.585123,0.014749,0.017544,0.001996,0.004708,0.050926
megamek.client.ui.AWT.widget.ImageButton,0.001318,0.000000,0.000000,0.738083,0.007375,0.070175,0.000000,0.002212,0.023148
megamek.client.ui.AWT.widget.IndexedCheckbox,0.000000,0.000000,0.000000,1.000000,0.002950,0.052632,0.000000,0.000170,0.009259
megamek.client.ui.AWT.widget.InfantryMapSet,0.015810,0.000000,0.000000,0.580932,0.008850,0.017544,0.002395,0.004311,0.037037
megamek.client.ui.AWT.widget.JumpshipMapSet,0.017128,0.000000,0.000000,0.528025,0.016224,0.017544,0.001996,0.008111,0.074074
megamek.client.ui.AWT.widget.LargeSupportTankMapSet,0.018445,0.000000,0.000000,0.509691,0.013274,0.017544,0.001996,0.008394,0.106481
megamek.client.ui.AWT.widget.MechMapSet,0.022398,0.000000,0.000000,0.508643,0.014749,0.017544,0.003992,0.012818,0.152778
megamek.client.ui.AWT.widget.MechPanelTabStrip,0.006588,0.000000,0.000000,0.925790,0.020649,0.140351,0.000000,0.007430,0.055556
megamek.client.ui.AWT.widget.MechSlotLabel,0.006588,0.000000,0.000000,1.000000,0.004425,0.052632,0.000000,0.001815,0.013889
megamek.client.ui.AWT.widget.PMAreasGroup,0.000000,0.000000,0.000000,1.000000,0.014749,0.017544,0.000000,0.002099,0.004630
megamek.client.ui.AWT.widget.PMElement,0.000000,0.000000,0.000000,1.000000,0.005900,0.000000,0.000000,0.000000,0.000000
megamek.client.ui.AWT.widget.PMGenericHotArea,0.000000,0.000000,0.000000,0.672603,0.014749,0.017544,0.000000,0.002212,0.009259
megamek.client.ui.AWT.widget.PMHotArea,0.001318,0.000000,0.000000,1.000000,0.011799,0.000000,0.000000,0.000000,0.032407
megamek.client.ui.AWT.widget.PMLabel,0.001318,0.000000,0.000000,1.000000,0.007375,0.000000,0.000000,0.000000,0.000000
megamek.client.ui.AWT.widget.PMPicArea,0.000000,0.000000,0.000000,0.552122,0.023599,0.017544,0.000000,0.001531,0.046296
megamek.client.ui.AWT.widget.PMPicPolygonalArea,0.001318,0.000000,0.000000,0.595076,0.020649,0.035088,0.000000,0.001928,0.027778
megamek.client.ui.AWT.widget.PMSimpleLabel,0.000000,0.000000,0.000000,0.598219,0.014749,0.017544,0.000000,0.001588,0.046296
megamek.client.ui.AWT.widget.PMSimplePolygonArea,0.000000,0.000000,0.000000,0.555788,0.025074,0.017544,0.000000,0.001928,0.041667
megamek.client.ui.AWT.widget.PMUtil,0.000000,0.000000,0.000000,1.000000,0.000000,0.017544,0.000000,0.000794,0.000000
megamek.client.ui.AWT.widget.PMValueLabel,0.001318,0.000000,0.000000,1.000000,0.007375,0.035088,0.000000,0.000624,0.000000
megamek.client.ui.AWT.widget.PicMap,0.006588,0.000000,0.000000,0.565741,0.032448,0.035088,0.005190,0.008394,0.074074
megamek.client.ui.AWT.widget.ProtomechMapSet,0.014493,0.000000,0.000000,0.532740,0.008850,0.017544,0.001996,0.005502,0.069444
megamek.client.ui.AWT.widget.QuadMapSet,0.022398,0.000000,0.000000,0.504453,0.014749,0.017544,0.003194,0.012194,0.152778
megamek.client.ui.AWT.widget.SimpleLine,0.000000,0.000000,0.000000,0.738083,0.002950,0.052632,0.000000,0.000340,0.013889
megamek.client.ui.AWT.widget.SizedButton,0.000000,0.000000,0.000000,1.000000,0.010324,0.052632,0.000000,0.001191,0.009259
megamek.client.ui.AWT.widget.SpheroidMapSet,0.017128,0.000000,0.000000,0.535883,0.016224,0.017544,0.001996,0.008394,0.064815
megamek.client.ui.AWT.widget.SquadronMapSet,0.014493,0.000000,0.000000,0.588790,0.017699,0.017544,0.001996,0.010153,0.129630
megamek.client.ui.AWT.widget.TankMapSet,0.018445,0.000000,0.000000,0.521215,0.014749,0.017544,0.001996,0.008564,0.092593
megamek.client.ui.AWT.widget.TransparentLabel,0.003953,0.000000,0.000000,0.738083,0.004425,0.052632,0.000000,0.001248,0.027778
megamek.client.ui.AWT.widget.VTOLMapSet,0.018445,0.000000,0.000000,0.511786,0.013274,0.017544,0.001996,0.011684,0.111111
megamek.client.ui.AWT.widget.WarshipMapSet,0.017128,0.000000,0.000000,0.528025,0.016224,0.017544,0.001996,0.008111,0.074074
megamek.client.ui.AWT.widget.WidgetUtils,0.003953,0.000000,0.000000,1.000000,0.000000,0.017544,0.004391,0.001588,0.000000
megamek.client.ui.GBC,0.000000,0.000000,0.000000,1.000000,0.017699,0.035088,0.000000,0.001928,0.004630
megamek.client.ui.IBoardView,0.013175,0.000000,0.000000,1.000000,0.048673,0.000000,0.005190,0.000000,0.000000
megamek.client.ui.IClientCommandHandler,0.001318,0.000000,0.000000,1.000000,0.004425,0.000000,0.000798,0.000000,0.000000
megamek.client.ui.IDisplayable,0.000000,0.000000,0.000000,1.000000,0.013274,0.000000,0.000000,0.000000,0.000000
megamek.client.ui.IMegaMekGUI,0.000000,0.000000,0.000000,1.000000,0.001475,0.000000,0.000000,0.000000,0.000000
megamek.client.ui.ITilesetManager,0.002635,0.000000,0.000000,1.000000,0.005900,0.000000,0.000000,0.000000,0.000000
megamek.client.ui.Messages,0.002635,0.000000,0.000000,1.000000,0.001475,0.017544,0.000000,0.000340,0.009259
megamek.client.ui.SharedUtility,0.034256,0.000000,0.000000,1.000000,0.000000,0.017544,0.023553,0.021837,0.000000
megamek.client.ui.swing.AbstractPhaseDisplay,0.031621,0.000000,0.000000,0.854548,0.045723,0.157895,0.000000,0.002269,0.027778
megamek.client.ui.swing.AdvancedSearchDialog,0.009223,0.000000,0.000000,0.819801,0.013274,0.140351,0.008383,0.009529,0.120370
megamek.client.ui.swing.AimedShotDialog,0.002635,0.000000,0.000000,0.825563,0.002950,0.105263,0.000000,0.002496,0.018519
megamek.client.ui.swing.BoardEditor,0.036891,0.000000,0.000000,0.929731,0.061947,0.333333,0.004391,0.032329,0.217593
megamek.client.ui.swing.BoardNewDialog,0.001318,0.000000,0.000000,0.650602,0.005900,0.105263,0.000000,0.003460,0.041667
megamek.client.ui.swing.BoardView1,0.106719,0.000000,0.000000,0.868120,0.337758,1.000000,0.126547,0.204640,0.675926
megamek.client.ui.swing.BombPayloadDialog,0.003953,0.000000,0.000000,0.803562,0.011799,0.140351,0.000000,0.007714,0.041667
megamek.client.ui.swing.CamoChoiceDialog,0.007905,0.000000,0.000000,0.904859,0.045723,0.438596,0.000000,0.013896,0.106481
megamek.client.ui.swing.ChatLounge,0.076416,0.000000,0.000000,0.957668,0.148968,0.771930,0.106188,0.100732,0.361111
megamek.client.ui.swing.ChatterBox,0.025033,0.000000,0.000000,0.780513,0.026549,0.052632,0.000000,0.006863,0.050926
megamek.client.ui.swing.ChatterBox2,0.022398,0.000000,0.000000,0.761393,0.050147,0.052632,0.000000,0.026544,0.194444
megamek.client.ui.swing.ChoiceDialog,0.002635,0.000000,0.000000,0.873406,0.017699,0.157895,0.000000,0.010266,0.041667
megamek.client.ui.swing.ClientDialog,0.000000,0.000000,0.000000,1.000000,0.007375,0.105263,0.000000,0.001928,0.018519
megamek.client.ui.swing.ClientGUI,0.088274,0.000000,0.000000,0.833071,0.109145,0.157895,0.040319,0.043503,0.222222
