class_name,method_name,cluster
MarketSummaryDataBean,set Summary Date,cluster-6
MarketSummaryDataBean,set Top Gainers,cluster-6
MarketSummaryDataBean,set Top Losers,cluster-6
MarketSummaryDataBean,set TS IA,cluster-6
MarketSummaryDataBean,set Volume,cluster-6
MarketSummaryDataBean,to HT ML,cluster-6
MarketSummaryDataBean,to JS ON,cluster-6
MarketSummaryDataBean,to String,cluster-6
MarketSummaryDataBean,get Gain Percent,cluster-6
MarketSummaryDataBean,get Open TS IA,cluster-6
MarketSummaryDataBean,get Random Instance,cluster-6
MarketSummaryDataBean,get Summary Date,cluster-6
RunStatsDataBean,get Buy Order Count,cluster-10
RunStatsDataBean,get Cancelled Order Count,cluster-10
RunStatsDataBean,get Deleted Order Count,cluster-10
RunStatsDataBean,get Holding Count,cluster-10
RunStatsDataBean,get New User Count,cluster-10
RunStatsDataBean,get Open Order Count,cluster-10
RunStatsDataBean,get Order Count,cluster-10
RunStatsDataBean,get Sell Order Count,cluster-10
RunStatsDataBean,get Sum Login Count,cluster-10
RunStatsDataBean,get Sum Logout Count,cluster-10
RunStatsDataBean,get Trade Stock Count,cluster-10
RunStatsDataBean,get Trade User Count,cluster-10
RunStatsDataBean,Run Stats Data Bean,cluster-10
RunStatsDataBean,set Buy Order Count,cluster-10
RunStatsDataBean,set Cancelled Order Count,cluster-10
RunStatsDataBean,set Deleted Order Count,cluster-10
RunStatsDataBean,set Holding Count,cluster-10
RunStatsDataBean,set New User Count,cluster-10
RunStatsDataBean,set Open Order Count,cluster-10
RunStatsDataBean,set Order Count,cluster-10
RunStatsDataBean,set Sell Order Count,cluster-10
RunStatsDataBean,set Sum Login Count,cluster-10
RunStatsDataBean,set Sum Logout Count,cluster-10
RunStatsDataBean,set Trade Stock Count,cluster-10
RunStatsDataBean,set Trade User Count,cluster-10
RunStatsDataBean,to String,cluster-10
KeySequenceDirect,alloc New Block,cluster-9
KeySequenceDirect,get Next ID,cluster-9
MarketSummarySingleton,get Market Summary Data Bean,cluster-1
MarketSummarySingleton,set Market Summary Data Bean,cluster-1
MarketSummarySingleton,setup,cluster-1
MarketSummarySingleton,update Market Summary,cluster-1
TradeSLSBBean,buy,cluster-2
TradeSLSBBean,cancel Order,cluster-2
TradeSLSBBean,complete Order,cluster-2
TradeSLSBBean,create Holding,cluster-2
TradeSLSBBean,create Order,cluster-2
TradeSLSBBean,create Quote,cluster-2
TradeSLSBBean,get Account Data,cluster-2
TradeSLSBBean,get Account Profile Data,cluster-2
TradeSLSBBean,get All Quotes,cluster-2
TradeSLSBBean,get Closed Orders,cluster-2
TradeSLSBBean,get Holding,cluster-2
TradeSLSBBean,get Holdings,cluster-2
TradeSLSBBean,get Market Summary,cluster-2
TradeSLSBBean,get Orders,cluster-2
TradeSLSBBean,get Quote,cluster-2
TradeSLSBBean,investment Return,cluster-2
TradeSLSBBean,login,cluster-2
TradeSLSBBean,logout,cluster-2
TradeSLSBBean,order Completed,cluster-2
TradeSLSBBean,ping Two Phase,cluster-2
TradeSLSBBean,post Construct,cluster-2
TradeSLSBBean,publish Quote Price Change,cluster-2
TradeSLSBBean,queue Order,cluster-2
TradeSLSBBean,register,cluster-2
TradeSLSBBean,reset Trade,cluster-2
TradeSLSBBean,sell,cluster-2
TradeSLSBBean,Trade SL SB Bean,cluster-2
TradeSLSBBean,update Account Profile,cluster-2
TradeSLSBBean,update Quote Price Volume,cluster-2
AccountDataBean,Account Data Bean,cluster-6
AccountDataBean,Account Data Bean,cluster-6
AccountDataBean,Account Data Bean,cluster-6
AccountDataBean,equals,cluster-6
AccountDataBean,get Account ID,cluster-6
AccountDataBean,get Balance,cluster-6
AccountDataBean,get Creation Date,cluster-6
AccountDataBean,get Holdings,cluster-6
AccountDataBean,get Last Login,cluster-6
AccountDataBean,get Login Count,cluster-6
AccountDataBean,get Logout Count,cluster-6
AccountDataBean,get Open Balance,cluster-6
AccountDataBean,get Orders,cluster-6
AccountDataBean,get Profile,cluster-6
AccountDataBean,get Profile ID,cluster-6
AccountDataBean,get Random Instance,cluster-6
AccountDataBean,hash Code,cluster-6
AccountDataBean,login,cluster-6
AccountDataBean,logout,cluster-6
AccountDataBean,print,cluster-6
AccountDataBean,set Account ID,cluster-6
AccountDataBean,set Balance,cluster-6
AccountDataBean,set Creation Date,cluster-6
AccountDataBean,set Holdings,cluster-6
AccountDataBean,set Last Login,cluster-6
AccountDataBean,set Login Count,cluster-6
AccountDataBean,set Logout Count,cluster-6
AccountDataBean,set Open Balance,cluster-6
AccountDataBean,set Orders,cluster-6
AccountDataBean,set Profile,cluster-6
AccountDataBean,set Profile ID,cluster-6
AccountDataBean,to HT ML,cluster-6
AccountDataBean,to String,cluster-6
AccountProfileDataBean,Account Profile Data Bean,cluster-6
AccountProfileDataBean,Account Profile Data Bean,cluster-6
AccountProfileDataBean,equals,cluster-6
AccountProfileDataBean,get Account,cluster-6
AccountProfileDataBean,get Address,cluster-6
AccountProfileDataBean,get Credit Card,cluster-6
AccountProfileDataBean,get Email,cluster-6
AccountProfileDataBean,get Full Name,cluster-6
AccountProfileDataBean,get Password,cluster-6
AccountProfileDataBean,get Random Instance,cluster-6
AccountProfileDataBean,get User ID,cluster-6
AccountProfileDataBean,hash Code,cluster-6
AccountProfileDataBean,print,cluster-6
AccountProfileDataBean,set Account,cluster-6
AccountProfileDataBean,set Address,cluster-6
AccountProfileDataBean,set Credit Card,cluster-6
AccountProfileDataBean,set Email,cluster-6
AccountProfileDataBean,set Full Name,cluster-6
AccountProfileDataBean,set Password,cluster-6
AccountProfileDataBean,set User ID,cluster-6
AccountProfileDataBean,to HT ML,cluster-6
AccountProfileDataBean,to String,cluster-6
HoldingDataBean,equals,cluster-6
HoldingDataBean,get Account,cluster-6
HoldingDataBean,get Holding ID,cluster-6
HoldingDataBean,get Purchase Date,cluster-6
HoldingDataBean,get Purchase Price,cluster-6
HoldingDataBean,get Quantity,cluster-6
HoldingDataBean,get Quote,cluster-6
HoldingDataBean,get Quote ID,cluster-6
HoldingDataBean,get Random Instance,cluster-6
HoldingDataBean,hash Code,cluster-6
HoldingDataBean,Holding Data Bean,cluster-6
HoldingDataBean,Holding Data Bean,cluster-6
HoldingDataBean,Holding Data Bean,cluster-6
HoldingDataBean,print,cluster-6
HoldingDataBean,set Account,cluster-6
HoldingDataBean,set Holding ID,cluster-6
HoldingDataBean,set Purchase Date,cluster-6
HoldingDataBean,set Purchase Price,cluster-6
HoldingDataBean,set Quantity,cluster-6
HoldingDataBean,set Quote,cluster-6
HoldingDataBean,set Quote ID,cluster-6
HoldingDataBean,to HT ML,cluster-6
HoldingDataBean,to String,cluster-6
OrderDataBean,cancel,cluster-6
OrderDataBean,equals,cluster-6
OrderDataBean,get Account,cluster-6
OrderDataBean,get Completion Date,cluster-6
OrderDataBean,get Holding,cluster-6
OrderDataBean,get Open Date,cluster-6
OrderDataBean,get Order Fee,cluster-6
OrderDataBean,get Order ID,cluster-6
OrderDataBean,get Order Status,cluster-6
OrderDataBean,get Order Type,cluster-6
OrderDataBean,get Price,cluster-6
OrderDataBean,get Quantity,cluster-6
OrderDataBean,get Quote,cluster-6
OrderDataBean,get Random Instance,cluster-6
OrderDataBean,get Symbol,cluster-6
OrderDataBean,hash Code,cluster-6
OrderDataBean,is Buy,cluster-6
OrderDataBean,is Cancelled,cluster-6
OrderDataBean,is Completed,cluster-6
OrderDataBean,is Open,cluster-6
OrderDataBean,is Sell,cluster-6
OrderDataBean,Order Data Bean,cluster-6
OrderDataBean,Order Data Bean,cluster-6
OrderDataBean,Order Data Bean,cluster-6
OrderDataBean,print,cluster-6
OrderDataBean,set Account,cluster-6
OrderDataBean,set Completion Date,cluster-6
OrderDataBean,set Holding,cluster-6
OrderDataBean,set Open Date,cluster-6
OrderDataBean,set Order Fee,cluster-6
OrderDataBean,set Order ID,cluster-6
OrderDataBean,set Order Status,cluster-6
OrderDataBean,set Order Type,cluster-6
OrderDataBean,set Price,cluster-6
OrderDataBean,set Quantity,cluster-6
OrderDataBean,set Quote,cluster-6
OrderDataBean,set Symbol,cluster-6
OrderDataBean,to HT ML,cluster-6
OrderDataBean,to String,cluster-6
QuoteDataBean,equals,cluster-3
QuoteDataBean,get Change,cluster-3
QuoteDataBean,get Company Name,cluster-3
QuoteDataBean,get High,cluster-3
QuoteDataBean,get Low,cluster-3
QuoteDataBean,get Open,cluster-3
QuoteDataBean,get Price,cluster-3
QuoteDataBean,get Random Instance,cluster-3
QuoteDataBean,get Symbol,cluster-3
QuoteDataBean,get Volume,cluster-3
QuoteDataBean,hash Code,cluster-3
QuoteDataBean,print,cluster-3
QuoteDataBean,Quote Data Bean,cluster-3
QuoteDataBean,Quote Data Bean,cluster-3
QuoteDataBean,Quote Data Bean,cluster-3
QuoteDataBean,set Change,cluster-3
QuoteDataBean,set Company Name,cluster-3
QuoteDataBean,set High,cluster-3
QuoteDataBean,set Low,cluster-3
QuoteDataBean,set Open,cluster-3
QuoteDataBean,set Price,cluster-3
QuoteDataBean,set Symbol,cluster-3
QuoteDataBean,set Volume,cluster-3
QuoteDataBean,to HT ML,cluster-3
QuoteDataBean,to String,cluster-3
CompleteOrderThread,Complete Order Thread,cluster-1
CompleteOrderThread,run,cluster-1
DTBroker3MDB,D TBroker3 MD B,cluster-1
DTBroker3MDB,get Trade,cluster-1
DTBroker3MDB,on Message,cluster-1
DTStreamer3MDB,D TStreamer3 MD B,cluster-1
DTStreamer3MDB,on Message,cluster-1
FinancialUtils,compute Gain,cluster-4
FinancialUtils,compute Gain Percent,cluster-4
FinancialUtils,compute Holdings Total,cluster-4
FinancialUtils,print Change HT ML,cluster-4
FinancialUtils,print Gain HT ML,cluster-4
FinancialUtils,print Gain Percent HT ML,cluster-4
FinancialUtils,print Quote Link,cluster-4
quotePriceComparator,compare,cluster-0
KeyBlockIterator,add,cluster-4
KeyBlockIterator,has Next,cluster-4
KeyBlockIterator,has Previous,cluster-4
KeyBlockIterator,next,cluster-4
KeyBlockIterator,next Index,cluster-4
KeyBlockIterator,previous,cluster-4
KeyBlockIterator,previous Index,cluster-4
KeyBlockIterator,remove,cluster-4
KeyBlockIterator,set,cluster-4
PortfolioJSF,get Balance,cluster-8
PortfolioJSF,get Data Table,cluster-8
PortfolioJSF,get Holding Datas,cluster-8
PortfolioJSF,get Holdings Total,cluster-8
PortfolioJSF,get Number Holdings,cluster-8
PortfolioJSF,get Open Balance,cluster-8
PortfolioJSF,get Portfolio,cluster-8
PortfolioJSF,get Sum Of Cash Holdings,cluster-8
PortfolioJSF,get Total Basis,cluster-8
PortfolioJSF,get Total Gain,cluster-8
PortfolioJSF,get Total Gain Percent,cluster-8
PortfolioJSF,get Total Gain Percent HT ML,cluster-8
PortfolioJSF,get Total Value,cluster-8
PortfolioJSF,sell,cluster-8
PortfolioJSF,set Balance,cluster-8
PortfolioJSF,set Data Table,cluster-8
PortfolioJSF,set Holding Datas,cluster-8
PortfolioJSF,set Holdings Total,cluster-8
PortfolioJSF,set Number Holdings,cluster-8
PortfolioJSF,set Open Balance,cluster-8
PortfolioJSF,set Sum Of Cash Holdings,cluster-8
PortfolioJSF,set Total Basis,cluster-8
PortfolioJSF,set Total Gain,cluster-8
PortfolioJSF,set Total Gain Percent,cluster-8
PortfolioJSF,set Total Value,cluster-8
PingJDBCWrite,do Get,cluster-1
PingJDBCWrite,do Post,cluster-1
PingJDBCWrite,get Servlet Info,cluster-1
PingJDBCWrite,init,cluster-1
KeyBlock,Key Block,cluster-4
KeyBlock,Key Block,cluster-4
KeyBlock,list Iterator,cluster-4
KeyBlock,size,cluster-4
Log,debug,cluster-7
Log,do Action Trace,cluster-7
Log,do Debug,cluster-7
Log,do Stat,cluster-7
Log,do Trace,cluster-7
Log,error,cluster-7
Log,error,cluster-7
Log,error,cluster-7
Log,error,cluster-7
Log,error,cluster-7
Log,error,cluster-7
Log,error,cluster-7
Log,get Action Trace,cluster-7
Log,get Trace,cluster-7
Log,log,cluster-7
Log,log,cluster-7
Log,log,cluster-7
Log,print,cluster-7
Log,print Collection,cluster-7
Log,print Collection,cluster-7
Log,print Object,cluster-7
Log,set Action Trace,cluster-7
Log,set Trace,cluster-7
Log,stat,cluster-7
Log,trace,cluster-7
Log,trace,cluster-7
Log,trace,cluster-7
Log,trace,cluster-7
Log,trace,cluster-7
Log,trace,cluster-7
Log,trace,cluster-7
Log,trace,cluster-7
Log,trace Enter,cluster-7
Log,trace Exit,cluster-7
TradeConfig,get Access Mode,cluster-5
TradeConfig,get Action Trace,cluster-5
TradeConfig,get Display Order Alerts,cluster-5
TradeConfig,get Hostname,cluster-5
TradeConfig,get JD BC Driver Needs Global Transation,cluster-5
TradeConfig,get Long Run,cluster-5
TradeConfig,get Market Summary Interval,cluster-5
TradeConfig,get MA X_ HO LD IN GS,cluster-5
TradeConfig,get MA X_ QU OT ES,cluster-5
TradeConfig,get MA X_ US ER S,cluster-5
TradeConfig,get Next User ID From Deck,cluster-5
TradeConfig,get Order Fee,cluster-5
TradeConfig,get Order Processing Mode,cluster-5
TradeConfig,get Order Processing Mode Names,cluster-5
TradeConfig,get Page,cluster-5
TradeConfig,get Percent Sent To Websocket,cluster-5
TradeConfig,get Prim Iterations,cluster-5
TradeConfig,get Publish Quote Price Change,cluster-5
TradeConfig,get Random Price Change Factor,cluster-5
TradeConfig,get Run Time Mode,cluster-5
TradeConfig,get Run Time Mode Names,cluster-5
TradeConfig,get Scenario Action,cluster-5
TradeConfig,get Scenario Count,cluster-5
TradeConfig,get Scenario Mixes,cluster-5
TradeConfig,get Trace,cluster-5
TradeConfig,get Update Quote Prices,cluster-5
TradeConfig,get User ID,cluster-5
TradeConfig,get Web Interface,cluster-5
TradeConfig,get Web Interface Names,cluster-5
TradeConfig,increment Scenario Count,cluster-5
TradeConfig,increment Sell Deficit,cluster-5
TradeConfig,next User ID,cluster-5
TradeConfig,random,cluster-5
TradeConfig,rnd Address,cluster-5
TradeConfig,rnd Balance,cluster-5
TradeConfig,rnd Big Decimal,cluster-5
TradeConfig,rnd Boolean,cluster-5
TradeConfig,rnd Credit Card,cluster-5
TradeConfig,rnd Email,cluster-5
TradeConfig,rnd Float,cluster-5
TradeConfig,rnd Full Name,cluster-5
TradeConfig,rnd Int,cluster-5
TradeConfig,rnd New User ID,cluster-5
TradeConfig,rnd Price,cluster-5
TradeConfig,rnd Quantity,cluster-5
TradeConfig,rnd Symbol,cluster-5
TradeConfig,rnd Symbols,cluster-5
TradeConfig,rnd User ID,cluster-5
TradeConfig,set Access Mode,cluster-5
TradeConfig,set Action Trace,cluster-5
TradeConfig,set Config Param,cluster-5
TradeConfig,set Display Order Alerts,cluster-5
TradeConfig,set JD BC Driver Needs Global Transation,cluster-5
TradeConfig,set Long Run,cluster-5
TradeConfig,set Market Summary Interval,cluster-5
TradeConfig,set MA X_ HO LD IN GS,cluster-5
TradeConfig,set MA X_ QU OT ES,cluster-5
TradeConfig,set MA X_ US ER S,cluster-5
TradeConfig,set Order Processing Mode,cluster-5
TradeConfig,set Percent Sent To Websocket,cluster-5
TradeConfig,set Prim Iterations,cluster-5
TradeConfig,set Publish Quote Price Change,cluster-5
TradeConfig,set Run Time Mode,cluster-5
TradeConfig,set Run Time Mode Names,cluster-5
TradeConfig,set Scenario Count,cluster-5
TradeConfig,set Trace,cluster-5
TradeConfig,set Update Quote Prices,cluster-5
TradeConfig,set Use Remote EJ BInterface,cluster-5
TradeConfig,set Web Interface,cluster-5
TradeConfig,use Remote EJ BInterface,cluster-5
OrdersAlertFilter,destroy,cluster-1
OrdersAlertFilter,do Filter,cluster-1
OrdersAlertFilter,init,cluster-1
OrdersAlertFilter,Orders Alert Filter,cluster-1
TradeAppServlet,do Get,cluster-1
TradeAppServlet,do Post,cluster-1
TradeAppServlet,get Servlet Info,cluster-1
TradeAppServlet,init,cluster-1
TradeAppServlet,perform Task,cluster-1
TradeBuildDB,main,cluster-1
TradeBuildDB,parse DD LTo Buffer,cluster-1
TradeBuildDB,Trade Build DB,cluster-1
TradeBuildDB,Trade Build DB,cluster-1
TradeScenarioServlet,do Get,cluster-1
TradeScenarioServlet,do Post,cluster-1
TradeScenarioServlet,get Servlet Info,cluster-1
TradeScenarioServlet,init,cluster-1
TradeScenarioServlet,perform Task,cluster-1
MDBStats,add Timing,cluster-4
MDBStats,get Instance,cluster-4
MDBStats,M DB Stats,cluster-4
MDBStats,reset,cluster-4
TimerStat,get Avg Secs,cluster-4
TimerStat,get Count,cluster-4
TimerStat,get Max,cluster-4
TimerStat,get Max Secs,cluster-4
TimerStat,get Min,cluster-4
TimerStat,get Min Secs,cluster-4
TimerStat,get Total Time,cluster-4
TimerStat,set Count,cluster-4
TimerStat,set Max,cluster-4
TimerStat,set Min,cluster-4
TimerStat,set Total Time,cluster-4
TradeWebContextListener,context Destroyed,cluster-0
TradeWebContextListener,context Initialized,cluster-0
AccountDataJSF,do Account Data,cluster-8
AccountDataJSF,get Account ID,cluster-8
AccountDataJSF,get All Orders,cluster-8
AccountDataJSF,get Balance,cluster-8
AccountDataJSF,get Closed Orders,cluster-8
AccountDataJSF,get Creation Date,cluster-8
AccountDataJSF,get Current Time,cluster-8
AccountDataJSF,get Gain,cluster-8
AccountDataJSF,get Gain HT ML,cluster-8
AccountDataJSF,get Gain Percent,cluster-8
AccountDataJSF,get Gain Percent HT ML,cluster-8
AccountDataJSF,get Holdings Total,cluster-8
AccountDataJSF,get Last Login,cluster-8
AccountDataJSF,get Login Count,cluster-8
AccountDataJSF,get Logout Count,cluster-8
AccountDataJSF,get Number Holdings,cluster-8
AccountDataJSF,get Number Of Order Rows,cluster-8
AccountDataJSF,get Number Of Orders,cluster-8
AccountDataJSF,get Open Balance,cluster-8
AccountDataJSF,get Profile ID,cluster-8
AccountDataJSF,get Session Creation Date,cluster-8
AccountDataJSF,get Sum Of Cash Holdings,cluster-8
AccountDataJSF,home,cluster-8
AccountDataJSF,set Account ID,cluster-8
AccountDataJSF,set All Orders,cluster-8
AccountDataJSF,set Balance,cluster-8
AccountDataJSF,set Closed Orders,cluster-8
AccountDataJSF,set Creation Date,cluster-8
AccountDataJSF,set Current Time,cluster-8
AccountDataJSF,set Gain,cluster-8
AccountDataJSF,set Gain Percent,cluster-8
AccountDataJSF,set Holdings Total,cluster-8
AccountDataJSF,set Last Login,cluster-8
AccountDataJSF,set Login Count,cluster-8
AccountDataJSF,set Logout Count,cluster-8
AccountDataJSF,set Number Holdings,cluster-8
AccountDataJSF,set Number Of Order Rows,cluster-8
AccountDataJSF,set Number Of Orders,cluster-8
AccountDataJSF,set Open Balance,cluster-8
AccountDataJSF,set Profile ID,cluster-8
AccountDataJSF,set Session Creation Date,cluster-8
AccountDataJSF,set Sum Of Cash Holdings,cluster-8
AccountDataJSF,toggle Show All Rows,cluster-8
ExternalContextProducer,produce Faces External Context,cluster-0
HoldingData,get Basis,cluster-10
HoldingData,get Gain,cluster-10
HoldingData,get Gain HT ML,cluster-10
HoldingData,get Holding ID,cluster-10
HoldingData,get Market Value,cluster-10
HoldingData,get Price,cluster-10
HoldingData,get Purchase Date,cluster-10
HoldingData,get Purchase Price,cluster-10
HoldingData,get Quantity,cluster-10
HoldingData,get Quote ID,cluster-10
HoldingData,set Basis,cluster-10
HoldingData,set Gain,cluster-10
HoldingData,set Holding ID,cluster-10
HoldingData,set Market Value,cluster-10
HoldingData,set Price,cluster-10
HoldingData,set Purchase Date,cluster-10
HoldingData,set Purchase Price,cluster-10
HoldingData,set Quantity,cluster-10
HoldingData,set Quote ID,cluster-10
QuoteJSF,buy,cluster-6
QuoteJSF,get All Quotes,cluster-6
QuoteJSF,get Data Table,cluster-6
QuoteJSF,get Quantity,cluster-6
QuoteJSF,get Quotes,cluster-6
QuoteJSF,get Quotes By Symbols,cluster-6
QuoteJSF,get Symbols,cluster-6
QuoteJSF,set Data Table,cluster-6
QuoteJSF,set Quantity,cluster-6
QuoteJSF,set Quotes,cluster-6
QuoteJSF,set Symbols,cluster-6
TradeActionProducer,produce Trade Action,cluster-0
JSFLoginFilter,destroy,cluster-4
JSFLoginFilter,do Filter,cluster-4
JSFLoginFilter,init,cluster-4
JSFLoginFilter,J SF Login Filter,cluster-4
LoginValidator,Login Validator,cluster-4
LoginValidator,validate,cluster-4
MarketSummaryJSF,get Gain Percent,cluster-6
MarketSummaryJSF,get Gain Percent HT ML,cluster-6
MarketSummaryJSF,get Market Summary,cluster-6
MarketSummaryJSF,get Open TS IA,cluster-6
MarketSummaryJSF,get Summary Date,cluster-6
MarketSummaryJSF,get Top Gainers,cluster-6
MarketSummaryJSF,get Top Losers,cluster-6
MarketSummaryJSF,get TS IA,cluster-6
MarketSummaryJSF,get Volume,cluster-6
MarketSummaryJSF,set Gain Percent,cluster-6
MarketSummaryJSF,set Open TS IA,cluster-6
MarketSummaryJSF,set Summary Date,cluster-6
MarketSummaryJSF,set Top Gainers,cluster-6
MarketSummaryJSF,set Top Losers,cluster-6
MarketSummaryJSF,set TS IA,cluster-6
MarketSummaryJSF,set Volume,cluster-6
OrderData,get Completion Date,cluster-10
OrderData,get Open Date,cluster-10
OrderData,get Order Fee,cluster-10
OrderData,get Order ID,cluster-10
OrderData,get Order Status,cluster-10
OrderData,get Order Type,cluster-10
OrderData,get Price,cluster-10
OrderData,get Quantity,cluster-10
OrderData,get Symbol,cluster-10
OrderData,get Total,cluster-10
OrderData,Order Data,cluster-10
OrderData,Order Data,cluster-10
OrderData,set Completion Date,cluster-10
OrderData,set Open Date,cluster-10
OrderData,set Order Fee,cluster-10
OrderData,set Order ID,cluster-10
OrderData,set Order Status,cluster-10
OrderData,set Order Type,cluster-10
OrderData,set Price,cluster-10
OrderData,set Quantity,cluster-10
OrderData,set Symbol,cluster-10
OrderData,set Total,cluster-10
TradeConfigJSF,build Database Tables,cluster-8
TradeConfigJSF,get Market Summary Interval,cluster-8
TradeConfigJSF,get Max Quotes,cluster-8
TradeConfigJSF,get Max Users,cluster-8
TradeConfigJSF,get Order Processing Mode,cluster-8
TradeConfigJSF,get Order Processing Mode List,cluster-8
TradeConfigJSF,get Percent Sent To Websocket,cluster-8
TradeConfigJSF,get Prim Iterations,cluster-8
TradeConfigJSF,get Result,cluster-8
TradeConfigJSF,get Runtime Mode,cluster-8
TradeConfigJSF,get Runtime Mode List,cluster-8
TradeConfigJSF,get Web Interface,cluster-8
TradeConfigJSF,get Web Interface List,cluster-8
TradeConfigJSF,is Action Trace,cluster-8
TradeConfigJSF,is Display Order Alerts,cluster-8
TradeConfigJSF,is Long Run,cluster-8
TradeConfigJSF,is Publish Quote Price Change,cluster-8
TradeConfigJSF,is Trace,cluster-8
TradeConfigJSF,is Use Remote EJ BInterface,cluster-8
TradeConfigJSF,populate Database,cluster-8
TradeConfigJSF,reset Trade,cluster-8
TradeConfigJSF,set Action Trace,cluster-8
TradeConfigJSF,set Display Order Alerts,cluster-8
TradeConfigJSF,set Long Run,cluster-8
